Month,Value
2022-01,48.0
2022-02,93.0
2022-03,35.0
2022-04,27.0
2022-05,13.0
2022-06,12.0
2022-07,9.0
2022-08,9.0
2022-09,10.0
2022-10,12.0
2022-11,18.0
2022-12,29.0
2023-01,13.0
2023-02,20.0
2023-03,22.0
2023-04,20.0
2023-05,42.0
2023-06,82.0
2023-07,69.0
2023-08,38.0
2023-09,20.0
2023-10,20.0
2023-11,15.0
2023-12,17.0
2024-01,23.0
2024-02,17.0
2024-03,18.0
2024-04,30.0
2024-05,91.0
2024-06,100.0
2024-07,36.0
2024-08,32.0
2024-09,29.0
2024-10,20.0
2024-11,17.0
2024-12,15.0
2025-01,15.0
2025-02,12.0
2025-03,23.0
2025-04,15.0
2025-05,27.0
2025-06,24.0
2025-07,63.0
2025-08,86.0
2025-09,24.0
2025-10,18.0
2025-11,21.0
2025-12,10.0
2026-01,24.0
2026-02,17.0
2026-03,19.0
2026-04,19.0
