Month,Value
2022-01,0.0
2022-02,0.0
2022-03,46.0
2022-04,38.0
2022-05,78.0
2022-06,100.0
2022-07,70.0
2022-08,43.0
2022-09,41.0
2022-10,42.0
2022-11,61.0
2022-12,0.0
2023-01,46.0
2023-02,56.0
2023-03,56.0
2023-04,0.0
2023-05,0.0
2023-06,50.0
2023-07,34.0
2023-08,36.0
2023-09,37.0
2023-10,56.0
2023-11,0.0
2023-12,64.0
2024-01,0.0
2024-02,59.0
2024-03,68.0
2024-04,69.0
2024-05,53.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,53.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,57.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,54.0
2025-11,0.0
2025-12,56.0
2026-01,52.0
2026-02,60.0
2026-03,0.0
2026-04,70.0
