Month,Value
2014-01,41.0
2014-02,23.0
2014-03,48.0
2014-04,56.0
2014-05,58.0
2014-06,0.0
2014-07,26.0
2014-08,35.0
2014-09,0.0
2014-10,30.0
2014-11,39.0
2014-12,29.0
2015-01,32.0
2015-02,46.0
2015-03,43.0
2015-04,67.0
2015-05,0.0
2015-06,32.0
2015-07,24.0
2015-08,25.0
2015-09,25.0
2015-10,34.0
2015-11,21.0
2015-12,23.0
2016-01,11.0
2016-02,24.0
2016-03,27.0
2016-04,21.0
2016-05,20.0
2016-06,22.0
2016-07,15.0
2016-08,16.0
2016-09,0.0
2016-10,19.0
2016-11,14.0
2016-12,21.0
2017-01,28.0
2017-02,19.0
2017-03,20.0
2017-04,25.0
2017-05,31.0
2017-06,12.0
2017-07,20.0
2017-08,44.0
2017-09,25.0
2017-10,14.0
2017-11,24.0
2017-12,16.0
2018-01,17.0
2018-02,27.0
2018-03,22.0
2018-04,13.0
2018-05,23.0
2018-06,20.0
2018-07,19.0
2018-08,19.0
2018-09,15.0
2018-10,19.0
2018-11,21.0
2018-12,10.0
2019-01,19.0
2019-02,18.0
2019-03,12.0
2019-04,16.0
2019-05,15.0
2019-06,0.0
2019-07,17.0
2019-08,0.0
2019-09,12.0
2019-10,10.0
2019-11,0.0
2019-12,9.0
2020-01,19.0
2020-02,13.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,8.0
2020-07,13.0
2020-08,14.0
2020-09,0.0
2020-10,9.0
2020-11,11.0
2020-12,8.0
2021-01,13.0
2021-02,13.0
2021-03,8.0
2021-04,0.0
2021-05,8.0
2021-06,12.0
2021-07,7.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,14.0
2022-02,0.0
2022-03,8.0
2022-04,9.0
2022-05,11.0
2022-06,16.0
2022-07,14.0
2022-08,9.0
2022-09,8.0
2022-10,0.0
2022-11,11.0
2022-12,7.0
2023-01,10.0
2023-02,9.0
2023-03,7.0
2023-04,0.0
2023-05,8.0
2023-06,9.0
2023-07,10.0
2023-08,6.0
2023-09,7.0
2023-10,7.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,9.0
2024-03,16.0
2024-04,0.0
2024-05,9.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,12.0
2024-12,0.0
2025-01,10.0
2025-02,0.0
2025-03,19.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,10.0
2025-08,8.0
2025-09,0.0
2025-10,10.0
2025-11,0.0
2025-12,9.0
2026-01,9.0
2026-02,11.0
2026-03,13.0
2026-04,0.0
