Month,Value
2014-01,53.0
2014-02,39.0
2014-03,47.0
2014-04,70.0
2014-05,54.0
2014-06,0.0
2014-07,64.0
2014-08,52.0
2014-09,0.0
2014-10,37.0
2014-11,66.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,61.0
2015-04,53.0
2015-05,94.0
2015-06,81.0
2015-07,68.0
2015-08,94.0
2015-09,50.0
2015-10,51.0
2015-11,68.0
2015-12,60.0
2016-01,64.0
2016-02,69.0
2016-03,48.0
2016-04,70.0
2016-05,82.0
2016-06,82.0
2016-07,0.0
2016-08,51.0
2016-09,44.0
2016-10,43.0
2016-11,0.0
2016-12,0.0
2017-01,100.0
2017-02,81.0
2017-03,92.0
2017-04,93.0
2017-05,92.0
2017-06,68.0
2017-07,52.0
2017-08,55.0
2017-09,74.0
2017-10,40.0
2017-11,89.0
2017-12,59.0
2018-01,64.0
2018-02,86.0
2018-03,65.0
2018-04,0.0
2018-05,67.0
2018-06,56.0
2018-07,96.0
2018-08,54.0
2018-09,0.0
2018-10,96.0
2018-11,77.0
2018-12,50.0
2019-01,61.0
2019-02,52.0
2019-03,90.0
2019-04,55.0
2019-05,58.0
2019-06,50.0
2019-07,0.0
2019-08,51.0
2019-09,0.0
2019-10,50.0
2019-11,0.0
2019-12,42.0
2020-01,57.0
2020-02,46.0
2020-03,0.0
2020-04,0.0
2020-05,39.0
2020-06,0.0
2020-07,0.0
2020-08,44.0
2020-09,36.0
2020-10,62.0
2020-11,54.0
2020-12,0.0
2021-01,46.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,35.0
2022-06,33.0
2022-07,33.0
2022-08,0.0
2022-09,0.0
2022-10,33.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,34.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,51.0
2023-10,0.0
2023-11,0.0
2023-12,57.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,57.0
2025-12,0.0
2026-01,0.0
2026-02,56.0
2026-03,0.0
2026-04,0.0
2026-05,0.0
2026-06,0.0
2026-07,4.0
