Month,Value
2014-01,22.0
2014-02,22.0
2014-03,22.0
2014-04,27.0
2014-05,17.0
2014-06,24.0
2014-07,29.0
2014-08,24.0
2014-09,29.0
2014-10,26.0
2014-11,26.0
2014-12,29.0
2015-01,44.0
2015-02,38.0
2015-03,25.0
2015-04,52.0
2015-05,42.0
2015-06,43.0
2015-07,38.0
2015-08,33.0
2015-09,50.0
2015-10,53.0
2015-11,54.0
2015-12,55.0
2016-01,46.0
2016-02,31.0
2016-03,35.0
2016-04,53.0
2016-05,65.0
2016-06,80.0
2016-07,51.0
2016-08,65.0
2016-09,41.0
2016-10,43.0
2016-11,31.0
2016-12,43.0
2017-01,53.0
2017-02,57.0
2017-03,61.0
2017-04,62.0
2017-05,66.0
2017-06,79.0
2017-07,65.0
2017-08,74.0
2017-09,59.0
2017-10,100.0
2017-11,67.0
2017-12,47.0
2018-01,57.0
2018-02,58.0
2018-03,62.0
2018-04,53.0
2018-05,57.0
2018-06,76.0
2018-07,61.0
2018-08,44.0
2018-09,56.0
2018-10,54.0
2018-11,56.0
2018-12,36.0
2019-01,48.0
2019-02,51.0
2019-03,48.0
2019-04,52.0
2019-05,35.0
2019-06,45.0
2019-07,41.0
2019-08,36.0
2019-09,36.0
2019-10,44.0
2019-11,46.0
2019-12,43.0
2020-01,35.0
2020-02,41.0
2020-03,37.0
2020-04,79.0
2020-05,83.0
2020-06,71.0
2020-07,45.0
2020-08,41.0
2020-09,62.0
2020-10,40.0
2020-11,46.0
2020-12,43.0
2021-01,84.0
2021-02,58.0
2021-03,53.0
2021-04,73.0
2021-05,81.0
2021-06,74.0
2021-07,64.0
2021-08,63.0
2021-09,50.0
2021-10,64.0
2021-11,45.0
2021-12,40.0
2022-01,65.0
2022-02,73.0
2022-03,47.0
2022-04,74.0
2022-05,62.0
2022-06,55.0
2022-07,42.0
2022-08,49.0
2022-09,45.0
2022-10,45.0
2022-11,36.0
2022-12,42.0
2023-01,38.0
2023-02,47.0
2023-03,29.0
2023-04,46.0
2023-05,35.0
2023-06,33.0
2023-07,33.0
2023-08,36.0
2023-09,28.0
2023-10,23.0
2023-11,30.0
2023-12,18.0
2024-01,30.0
2024-02,28.0
2024-03,22.0
2024-04,17.0
2024-05,26.0
2024-06,20.0
2024-07,20.0
2024-08,29.0
2024-09,27.0
2024-10,18.0
2024-11,21.0
2024-12,19.0
2025-01,29.0
2025-02,32.0
2025-03,29.0
2025-04,0.0
2025-05,0.0
2025-06,23.0
2025-07,19.0
2025-08,15.0
2025-09,0.0
2025-10,18.0
2025-11,20.0
2025-12,0.0
2026-01,21.0
2026-02,23.0
2026-03,15.0
2026-04,0.0
