Month,Value
2014-01,22.0
2014-02,19.0
2014-03,26.0
2014-04,27.0
2014-05,23.0
2014-06,30.0
2014-07,40.0
2014-08,25.0
2014-09,25.0
2014-10,33.0
2014-11,30.0
2014-12,31.0
2015-01,50.0
2015-02,36.0
2015-03,23.0
2015-04,42.0
2015-05,41.0
2015-06,51.0
2015-07,59.0
2015-08,39.0
2015-09,49.0
2015-10,36.0
2015-11,59.0
2015-12,42.0
2016-01,35.0
2016-02,52.0
2016-03,44.0
2016-04,60.0
2016-05,81.0
2016-06,81.0
2016-07,64.0
2016-08,70.0
2016-09,45.0
2016-10,48.0
2016-11,32.0
2016-12,51.0
2017-01,64.0
2017-02,64.0
2017-03,66.0
2017-04,61.0
2017-05,73.0
2017-06,89.0
2017-07,75.0
2017-08,83.0
2017-09,62.0
2017-10,100.0
2017-11,75.0
2017-12,54.0
2018-01,65.0
2018-02,66.0
2018-03,76.0
2018-04,57.0
2018-05,61.0
2018-06,88.0
2018-07,66.0
2018-08,47.0
2018-09,61.0
2018-10,56.0
2018-11,55.0
2018-12,35.0
2019-01,55.0
2019-02,54.0
2019-03,41.0
2019-04,55.0
2019-05,38.0
2019-06,49.0
2019-07,38.0
2019-08,37.0
2019-09,41.0
2019-10,51.0
2019-11,46.0
2019-12,37.0
2020-01,38.0
2020-02,45.0
2020-03,44.0
2020-04,88.0
2020-05,84.0
2020-06,81.0
2020-07,53.0
2020-08,42.0
2020-09,70.0
2020-10,44.0
2020-11,44.0
2020-12,48.0
2021-01,89.0
2021-02,63.0
2021-03,55.0
2021-04,77.0
2021-05,81.0
2021-06,79.0
2021-07,72.0
2021-08,75.0
2021-09,63.0
2021-10,73.0
2021-11,45.0
2021-12,42.0
2022-01,69.0
2022-02,76.0
2022-03,57.0
2022-04,74.0
2022-05,65.0
2022-06,54.0
2022-07,49.0
2022-08,54.0
2022-09,50.0
2022-10,45.0
2022-11,37.0
2022-12,46.0
2023-01,41.0
2023-02,52.0
2023-03,32.0
2023-04,50.0
2023-05,38.0
2023-06,38.0
2023-07,42.0
2023-08,34.0
2023-09,28.0
2023-10,25.0
2023-11,33.0
2023-12,25.0
2024-01,30.0
2024-02,30.0
2024-03,21.0
2024-04,0.0
2024-05,29.0
2024-06,26.0
2024-07,22.0
2024-08,32.0
2024-09,24.0
2024-10,25.0
2024-11,29.0
2024-12,0.0
2025-01,27.0
2025-02,34.0
2025-03,29.0
2025-04,0.0
2025-05,0.0
2025-06,28.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,23.0
2025-11,17.0
2025-12,0.0
2026-01,23.0
2026-02,24.0
2026-03,20.0
2026-04,0.0
2026-05,15.0
2026-06,32.0
