Month,Value
2022-01,82.0
2022-02,84.0
2022-03,63.0
2022-04,83.0
2022-05,70.0
2022-06,54.0
2022-07,50.0
2022-08,61.0
2022-09,48.0
2022-10,46.0
2022-11,46.0
2022-12,45.0
2023-01,43.0
2023-02,56.0
2023-03,33.0
2023-04,52.0
2023-05,43.0
2023-06,42.0
2023-07,44.0
2023-08,37.0
2023-09,37.0
2023-10,33.0
2023-11,34.0
2023-12,25.0
2024-01,36.0
2024-02,32.0
2024-03,31.0
2024-04,18.0
2024-05,30.0
2024-06,21.0
2024-07,24.0
2024-08,37.0
2024-09,23.0
2024-10,25.0
2024-11,26.0
2024-12,16.0
2025-01,31.0
2025-02,34.0
2025-03,41.0
2025-04,18.0
2025-05,18.0
2025-06,26.0
2025-07,19.0
2025-08,20.0
2025-09,22.0
2025-10,24.0
2025-11,22.0
2025-12,0.0
2026-01,21.0
2026-02,32.0
2026-03,20.0
2026-04,0.0
