Month,Value
2022-01,86.0
2022-02,100.0
2022-03,85.0
2022-04,35.0
2022-05,39.0
2022-06,49.0
2022-07,55.0
2022-08,53.0
2022-09,68.0
2022-10,38.0
2022-11,47.0
2022-12,45.0
2023-01,55.0
2023-02,68.0
2023-03,45.0
2023-04,27.0
2023-05,33.0
2023-06,46.0
2023-07,53.0
2023-08,40.0
2023-09,55.0
2023-10,32.0
2023-11,32.0
2023-12,36.0
2024-01,43.0
2024-02,61.0
2024-03,38.0
2024-04,28.0
2024-05,24.0
2024-06,27.0
2024-07,36.0
2024-08,41.0
2024-09,48.0
2024-10,25.0
2024-11,27.0
2024-12,26.0
2025-01,29.0
2025-02,40.0
2025-03,23.0
2025-04,16.0
2025-05,20.0
2025-06,29.0
2025-07,31.0
2025-08,43.0
2025-09,52.0
2025-10,38.0
2025-11,47.0
2025-12,42.0
2026-01,52.0
2026-02,61.0
2026-03,53.0
2026-04,46.0
