Month,Value
2014-01,16.0
2014-02,15.0
2014-03,19.0
2014-04,19.0
2014-05,20.0
2014-06,18.0
2014-07,16.0
2014-08,15.0
2014-09,14.0
2014-10,13.0
2014-11,14.0
2014-12,11.0
2015-01,16.0
2015-02,16.0
2015-03,17.0
2015-04,17.0
2015-05,18.0
2015-06,19.0
2015-07,16.0
2015-08,15.0
2015-09,13.0
2015-10,13.0
2015-11,13.0
2015-12,11.0
2016-01,14.0
2016-02,14.0
2016-03,14.0
2016-04,14.0
2016-05,18.0
2016-06,16.0
2016-07,14.0
2016-08,14.0
2016-09,12.0
2016-10,12.0
2016-11,13.0
2016-12,11.0
2017-01,15.0
2017-02,14.0
2017-03,16.0
2017-04,15.0
2017-05,19.0
2017-06,18.0
2017-07,16.0
2017-08,16.0
2017-09,13.0
2017-10,13.0
2017-11,13.0
2017-12,10.0
2018-01,14.0
2018-02,14.0
2018-03,13.0
2018-04,15.0
2018-05,17.0
2018-06,14.0
2018-07,14.0
2018-08,14.0
2018-09,13.0
2018-10,13.0
2018-11,12.0
2018-12,9.0
2019-01,13.0
2019-02,12.0
2019-03,12.0
2019-04,15.0
2019-05,15.0
2019-06,13.0
2019-07,12.0
2019-08,11.0
2019-09,10.0
2019-10,9.0
2019-11,10.0
2019-12,8.0
2020-01,11.0
2020-02,10.0
2020-03,10.0
2020-04,8.0
2020-05,9.0
2020-06,10.0
2020-07,11.0
2020-08,11.0
2020-09,10.0
2020-10,9.0
2020-11,9.0
2020-12,8.0
2021-01,8.0
2021-02,8.0
2021-03,8.0
2021-04,8.0
2021-05,8.0
2021-06,9.0
2021-07,8.0
2021-08,7.0
2021-09,7.0
2021-10,8.0
2021-11,8.0
2021-12,7.0
2022-01,11.0
2022-02,10.0
2022-03,12.0
2022-04,11.0
2022-05,12.0
2022-06,11.0
2022-07,10.0
2022-08,9.0
2022-09,9.0
2022-10,8.0
2022-11,8.0
2022-12,7.0
2023-01,9.0
2023-02,9.0
2023-03,10.0
2023-04,10.0
2023-05,12.0
2023-06,11.0
2023-07,10.0
2023-08,9.0
2023-09,9.0
2023-10,8.0
2023-11,8.0
2023-12,7.0
2024-01,10.0
2024-02,9.0
2024-03,9.0
2024-04,10.0
2024-05,11.0
2024-06,9.0
2024-07,9.0
2024-08,8.0
2024-09,7.0
2024-10,7.0
2024-11,7.0
2024-12,7.0
2025-01,8.0
2025-02,8.0
2025-03,8.0
2025-04,9.0
2025-05,10.0
2025-06,9.0
2025-07,8.0
2025-08,8.0
2025-09,8.0
2025-10,7.0
2025-11,7.0
2025-12,6.0
2026-01,7.0
2026-02,7.0
2026-03,8.0
2026-04,8.0
2026-05,9.0
2026-06,8.0
