Month,Value
2022-01,95.0
2022-02,81.0
2022-03,100.0
2022-04,92.0
2022-05,100.0
2022-06,95.0
2022-07,80.0
2022-08,78.0
2022-09,76.0
2022-10,70.0
2022-11,69.0
2022-12,55.0
2023-01,77.0
2023-02,80.0
2023-03,81.0
2023-04,87.0
2023-05,98.0
2023-06,91.0
2023-07,88.0
2023-08,78.0
2023-09,75.0
2023-10,63.0
2023-11,66.0
2023-12,60.0
2024-01,82.0
2024-02,78.0
2024-03,77.0
2024-04,85.0
2024-05,90.0
2024-06,78.0
2024-07,75.0
2024-08,70.0
2024-09,63.0
2024-10,57.0
2024-11,61.0
2024-12,56.0
2025-01,73.0
2025-02,69.0
2025-03,71.0
2025-04,74.0
2025-05,80.0
2025-06,77.0
2025-07,68.0
2025-08,67.0
2025-09,67.0
2025-10,61.0
2025-11,61.0
2025-12,50.0
2026-01,59.0
2026-02,58.0
2026-03,65.0
2026-04,70.0
