Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,79.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,33.0
2007-07,0.0
2007-08,0.0
2007-09,30.0
2007-10,0.0
2007-11,29.0
2007-12,0.0
2008-01,37.0
2008-02,39.0
2008-03,0.0
2008-04,0.0
2008-05,33.0
2008-06,32.0
2008-07,27.0
2008-08,26.0
2008-09,0.0
2008-10,25.0
2008-11,31.0
2008-12,0.0
2009-01,48.0
2009-02,36.0
2009-03,21.0
2009-04,27.0
2009-05,0.0
2009-06,33.0
2009-07,0.0
2009-08,40.0
2009-09,27.0
2009-10,25.0
2009-11,27.0
2009-12,32.0
2010-01,28.0
2010-02,32.0
2010-03,21.0
2010-04,21.0
2010-05,20.0
2010-06,24.0
2010-07,26.0
2010-08,23.0
2010-09,19.0
2010-10,27.0
2010-11,23.0
2010-12,26.0
2011-01,22.0
2011-02,23.0
2011-03,20.0
2011-04,16.0
2011-05,17.0
2011-06,21.0
2011-07,17.0
2011-08,21.0
2011-09,14.0
2011-10,17.0
2011-11,15.0
2011-12,19.0
2012-01,12.0
2012-02,19.0
2012-03,21.0
2012-04,13.0
2012-05,16.0
2012-06,18.0
2012-07,17.0
2012-08,16.0
2012-09,17.0
2012-10,18.0
2012-11,17.0
2012-12,12.0
2013-01,21.0
2013-02,14.0
2013-03,12.0
2013-04,15.0
2013-05,16.0
2013-06,18.0
2013-07,17.0
2013-08,31.0
2013-09,17.0
2013-10,19.0
2013-11,16.0
2013-12,14.0
2014-01,14.0
2014-02,20.0
2014-03,17.0
2014-04,13.0
2014-05,16.0
2014-06,16.0
2014-07,20.0
2014-08,19.0
2014-09,22.0
2014-10,22.0
2014-11,17.0
2014-12,19.0
2015-01,18.0
2015-02,22.0
2015-03,17.0
2015-04,16.0
2015-05,18.0
2015-06,18.0
2015-07,17.0
2015-08,18.0
2015-09,19.0
2015-10,14.0
2015-11,18.0
2015-12,18.0
2016-01,17.0
2016-02,16.0
2016-03,15.0
2016-04,14.0
2016-05,14.0
2016-06,14.0
2016-07,14.0
2016-08,15.0
2016-09,18.0
2016-10,15.0
2016-11,16.0
2016-12,15.0
2017-01,22.0
2017-02,25.0
2017-03,25.0
2017-04,18.0
2017-05,21.0
2017-06,22.0
2017-07,18.0
2017-08,20.0
2017-09,16.0
2017-10,18.0
2017-11,24.0
2017-12,21.0
2018-01,21.0
2018-02,21.0
2018-03,18.0
2018-04,15.0
2018-05,23.0
2018-06,18.0
2018-07,20.0
2018-08,20.0
2018-09,23.0
2018-10,21.0
2018-11,23.0
2018-12,22.0
2019-01,21.0
2019-02,19.0
2019-03,16.0
2019-04,16.0
2019-05,17.0
2019-06,17.0
2019-07,20.0
2019-08,21.0
2019-09,23.0
2019-10,20.0
2019-11,22.0
2019-12,18.0
2020-01,18.0
2020-02,25.0
2020-03,26.0
2020-04,26.0
2020-05,22.0
2020-06,31.0
2020-07,34.0
2020-08,27.0
2020-09,25.0
2020-10,23.0
2020-11,22.0
2020-12,22.0
2021-01,100.0
2021-02,24.0
2021-03,23.0
2021-04,17.0
2021-05,19.0
2021-06,24.0
2021-07,23.0
2021-08,24.0
2021-09,24.0
2021-10,24.0
2021-11,22.0
2021-12,23.0
2022-01,81.0
2022-02,53.0
2022-03,39.0
2022-04,28.0
2022-05,24.0
2022-06,25.0
2022-07,22.0
2022-08,25.0
2022-09,26.0
2022-10,24.0
2022-11,27.0
2022-12,25.0
2023-01,24.0
2023-02,34.0
2023-03,25.0
2023-04,18.0
2023-05,23.0
2023-06,27.0
2023-07,26.0
2023-08,27.0
2023-09,34.0
2023-10,28.0
2023-11,30.0
2023-12,25.0
2024-01,28.0
2024-02,37.0
2024-03,28.0
2024-04,27.0
2024-05,33.0
2024-06,30.0
2024-07,31.0
2024-08,32.0
2024-09,36.0
2024-10,27.0
2024-11,41.0
2024-12,38.0
2025-01,33.0
2025-02,31.0
2025-03,29.0
2025-04,28.0
2025-05,29.0
2025-06,33.0
2025-07,33.0
2025-08,28.0
2025-09,31.0
2025-10,30.0
2025-11,49.0
2025-12,36.0
2026-01,29.0
2026-02,31.0
2026-03,29.0
2026-04,27.0
