Month,Value
2014-01,64.0
2014-02,46.0
2014-03,52.0
2014-04,51.0
2014-05,48.0
2014-06,57.0
2014-07,57.0
2014-08,60.0
2014-09,59.0
2014-10,48.0
2014-11,36.0
2014-12,47.0
2015-01,51.0
2015-02,68.0
2015-03,69.0
2015-04,52.0
2015-05,75.0
2015-06,48.0
2015-07,54.0
2015-08,50.0
2015-09,52.0
2015-10,37.0
2015-11,38.0
2015-12,43.0
2016-01,36.0
2016-02,34.0
2016-03,46.0
2016-04,35.0
2016-05,37.0
2016-06,37.0
2016-07,37.0
2016-08,37.0
2016-09,58.0
2016-10,37.0
2016-11,32.0
2016-12,22.0
2017-01,41.0
2017-02,29.0
2017-03,46.0
2017-04,39.0
2017-05,45.0
2017-06,35.0
2017-07,41.0
2017-08,32.0
2017-09,44.0
2017-10,34.0
2017-11,44.0
2017-12,30.0
2018-01,23.0
2018-02,39.0
2018-03,42.0
2018-04,30.0
2018-05,51.0
2018-06,54.0
2018-07,39.0
2018-08,48.0
2018-09,54.0
2018-10,27.0
2018-11,35.0
2018-12,21.0
2019-01,33.0
2019-02,28.0
2019-03,33.0
2019-04,28.0
2019-05,20.0
2019-06,26.0
2019-07,25.0
2019-08,30.0
2019-09,38.0
2019-10,21.0
2019-11,19.0
2019-12,15.0
2020-01,26.0
2020-02,25.0
2020-03,32.0
2020-04,26.0
2020-05,16.0
2020-06,25.0
2020-07,29.0
2020-08,25.0
2020-09,32.0
2020-10,19.0
2020-11,19.0
2020-12,17.0
2021-01,24.0
2021-02,14.0
2021-03,32.0
2021-04,18.0
2021-05,22.0
2021-06,15.0
2021-07,20.0
2021-08,16.0
2021-09,32.0
2021-10,26.0
2021-11,14.0
2021-12,18.0
2022-01,41.0
2022-02,32.0
2022-03,41.0
2022-04,19.0
2022-05,23.0
2022-06,21.0
2022-07,16.0
2022-08,18.0
2022-09,38.0
2022-10,20.0
2022-11,17.0
2022-12,18.0
2023-01,29.0
2023-02,25.0
2023-03,25.0
2023-04,20.0
2023-05,21.0
2023-06,26.0
2023-07,27.0
2023-08,27.0
2023-09,32.0
2023-10,18.0
2023-11,24.0
2023-12,22.0
2024-01,24.0
2024-02,30.0
2024-03,45.0
2024-04,16.0
2024-05,16.0
2024-06,30.0
2024-07,29.0
2024-08,18.0
2024-09,41.0
2024-10,24.0
2024-11,24.0
2024-12,16.0
2025-01,25.0
2025-02,20.0
2025-03,35.0
2025-04,18.0
2025-05,22.0
2025-06,24.0
2025-07,26.0
2025-08,29.0
2025-09,45.0
2025-10,20.0
2025-11,19.0
2025-12,17.0
2026-01,31.0
2026-02,21.0
2026-03,41.0
2026-04,19.0
