Month,Value
2022-01,84.0
2022-02,65.0
2022-03,84.0
2022-04,36.0
2022-05,47.0
2022-06,43.0
2022-07,36.0
2022-08,42.0
2022-09,81.0
2022-10,44.0
2022-11,32.0
2022-12,38.0
2023-01,64.0
2023-02,51.0
2023-03,51.0
2023-04,28.0
2023-05,43.0
2023-06,51.0
2023-07,64.0
2023-08,69.0
2023-09,70.0
2023-10,36.0
2023-11,48.0
2023-12,43.0
2024-01,50.0
2024-02,67.0
2024-03,100.0
2024-04,36.0
2024-05,31.0
2024-06,63.0
2024-07,55.0
2024-08,46.0
2024-09,85.0
2024-10,49.0
2024-11,52.0
2024-12,38.0
2025-01,51.0
2025-02,43.0
2025-03,66.0
2025-04,36.0
2025-05,47.0
2025-06,40.0
2025-07,55.0
2025-08,55.0
2025-09,97.0
2025-10,51.0
2025-11,38.0
2025-12,32.0
2026-01,62.0
2026-02,48.0
2026-03,87.0
2026-04,47.0
