Month,Value
2014-01,55.0
2014-02,50.0
2014-03,57.0
2014-04,54.0
2014-05,48.0
2014-06,50.0
2014-07,57.0
2014-08,64.0
2014-09,55.0
2014-10,45.0
2014-11,51.0
2014-12,50.0
2015-01,50.0
2015-02,51.0
2015-03,66.0
2015-04,0.0
2015-05,53.0
2015-06,44.0
2015-07,51.0
2015-08,46.0
2015-09,62.0
2015-10,32.0
2015-11,37.0
2015-12,44.0
2016-01,36.0
2016-02,38.0
2016-03,41.0
2016-04,31.0
2016-05,40.0
2016-06,33.0
2016-07,36.0
2016-08,38.0
2016-09,58.0
2016-10,36.0
2016-11,32.0
2016-12,20.0
2017-01,38.0
2017-02,29.0
2017-03,41.0
2017-04,40.0
2017-05,43.0
2017-06,31.0
2017-07,42.0
2017-08,28.0
2017-09,41.0
2017-10,33.0
2017-11,45.0
2017-12,30.0
2018-01,28.0
2018-02,37.0
2018-03,39.0
2018-04,37.0
2018-05,51.0
2018-06,50.0
2018-07,42.0
2018-08,50.0
2018-09,53.0
2018-10,27.0
2018-11,29.0
2018-12,18.0
2019-01,30.0
2019-02,25.0
2019-03,31.0
2019-04,33.0
2019-05,21.0
2019-06,25.0
2019-07,27.0
2019-08,28.0
2019-09,37.0
2019-10,22.0
2019-11,20.0
2019-12,12.0
2020-01,27.0
2020-02,24.0
2020-03,28.0
2020-04,26.0
2020-05,15.0
2020-06,20.0
2020-07,30.0
2020-08,25.0
2020-09,37.0
2020-10,23.0
2020-11,22.0
2020-12,17.0
2021-01,17.0
2021-02,9.0
2021-03,27.0
2021-04,18.0
2021-05,20.0
2021-06,16.0
2021-07,22.0
2021-08,17.0
2021-09,32.0
2021-10,21.0
2021-11,11.0
2021-12,17.0
2022-01,38.0
2022-02,29.0
2022-03,40.0
2022-04,19.0
2022-05,24.0
2022-06,23.0
2022-07,14.0
2022-08,20.0
2022-09,36.0
2022-10,22.0
2022-11,16.0
2022-12,16.0
2023-01,29.0
2023-02,24.0
2023-03,24.0
2023-04,18.0
2023-05,20.0
2023-06,25.0
2023-07,28.0
2023-08,30.0
2023-09,35.0
2023-10,18.0
2023-11,23.0
2023-12,19.0
2024-01,23.0
2024-02,28.0
2024-03,45.0
2024-04,19.0
2024-05,16.0
2024-06,31.0
2024-07,26.0
2024-08,21.0
2024-09,41.0
2024-10,22.0
2024-11,29.0
2024-12,17.0
2025-01,21.0
2025-02,25.0
2025-03,34.0
2025-04,19.0
2025-05,22.0
2025-06,20.0
2025-07,27.0
2025-08,25.0
2025-09,45.0
2025-10,20.0
2025-11,19.0
2025-12,18.0
2026-01,32.0
2026-02,16.0
2026-03,40.0
2026-04,18.0
2026-05,20.0
2026-06,21.0
