Month,Value
2022-01,100.0
2022-02,99.0
2022-03,57.0
2022-04,70.0
2022-05,61.0
2022-06,80.0
2022-07,52.0
2022-08,52.0
2022-09,53.0
2022-10,39.0
2022-11,47.0
2022-12,50.0
2023-01,47.0
2023-02,52.0
2023-03,50.0
2023-04,56.0
2023-05,52.0
2023-06,63.0
2023-07,43.0
2023-08,48.0
2023-09,58.0
2023-10,43.0
2023-11,57.0
2023-12,46.0
2024-01,40.0
2024-02,57.0
2024-03,58.0
2024-04,53.0
2024-05,41.0
2024-06,66.0
2024-07,47.0
2024-08,79.0
2024-09,38.0
2024-10,67.0
2024-11,47.0
2024-12,33.0
2025-01,44.0
2025-02,48.0
2025-03,52.0
2025-04,47.0
2025-05,49.0
2025-06,68.0
2025-07,51.0
2025-08,66.0
2025-09,77.0
2025-10,59.0
2025-11,0.0
2025-12,41.0
2026-01,50.0
2026-02,62.0
2026-03,52.0
2026-04,82.0
