Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,77.0
2008-05,0.0
2008-06,71.0
2008-07,44.0
2008-08,62.0
2008-09,36.0
2008-10,0.0
2008-11,0.0
2008-12,40.0
2009-01,40.0
2009-02,56.0
2009-03,69.0
2009-04,41.0
2009-05,69.0
2009-06,71.0
2009-07,49.0
2009-08,39.0
2009-09,100.0
2009-10,49.0
2009-11,51.0
2009-12,55.0
2010-01,51.0
2010-02,54.0
2010-03,52.0
2010-04,54.0
2010-05,50.0
2010-06,53.0
2010-07,51.0
2010-08,0.0
2010-09,90.0
2010-10,0.0
2010-11,40.0
2010-12,54.0
2011-01,30.0
2011-02,35.0
2011-03,41.0
2011-04,38.0
2011-05,47.0
2011-06,30.0
2011-07,30.0
2011-08,39.0
2011-09,32.0
2011-10,29.0
2011-11,20.0
2011-12,30.0
2012-01,29.0
2012-02,24.0
2012-03,23.0
2012-04,28.0
2012-05,25.0
2012-06,21.0
2012-07,25.0
2012-08,27.0
2012-09,24.0
2012-10,27.0
2012-11,27.0
2012-12,22.0
2013-01,18.0
2013-02,21.0
2013-03,22.0
2013-04,22.0
2013-05,26.0
2013-06,21.0
2013-07,17.0
2013-08,25.0
2013-09,24.0
2013-10,17.0
2013-11,18.0
2013-12,16.0
2014-01,20.0
2014-02,23.0
2014-03,24.0
2014-04,21.0
2014-05,26.0
2014-06,21.0
2014-07,23.0
2014-08,27.0
2014-09,24.0
2014-10,20.0
2014-11,20.0
2014-12,18.0
2015-01,13.0
2015-02,20.0
2015-03,18.0
2015-04,18.0
2015-05,20.0
2015-06,25.0
2015-07,18.0
2015-08,18.0
2015-09,17.0
2015-10,17.0
2015-11,16.0
2015-12,13.0
2016-01,16.0
2016-02,6.0
2016-03,16.0
2016-04,12.0
2016-05,17.0
2016-06,15.0
2016-07,13.0
2016-08,15.0
2016-09,12.0
2016-10,11.0
2016-11,15.0
2016-12,12.0
2017-01,17.0
2017-02,23.0
2017-03,13.0
2017-04,15.0
2017-05,21.0
2017-06,13.0
2017-07,15.0
2017-08,15.0
2017-09,12.0
2017-10,21.0
2017-11,11.0
2017-12,9.0
2018-01,14.0
2018-02,14.0
2018-03,8.0
2018-04,12.0
2018-05,13.0
2018-06,13.0
2018-07,16.0
2018-08,8.0
2018-09,12.0
2018-10,12.0
2018-11,11.0
2018-12,12.0
2019-01,12.0
2019-02,9.0
2019-03,10.0
2019-04,8.0
2019-05,12.0
2019-06,10.0
2019-07,16.0
2019-08,13.0
2019-09,14.0
2019-10,10.0
2019-11,12.0
2019-12,8.0
2020-01,10.0
2020-02,10.0
2020-03,11.0
2020-04,10.0
2020-05,9.0
2020-06,9.0
2020-07,17.0
2020-08,12.0
2020-09,8.0
2020-10,9.0
2020-11,10.0
2020-12,6.0
2021-01,7.0
2021-02,8.0
2021-03,5.0
2021-04,8.0
2021-05,8.0
2021-06,10.0
2021-07,7.0
2021-08,10.0
2021-09,11.0
2021-10,9.0
2021-11,8.0
2021-12,5.0
2022-01,16.0
2022-02,14.0
2022-03,7.0
2022-04,13.0
2022-05,9.0
2022-06,11.0
2022-07,11.0
2022-08,7.0
2022-09,10.0
2022-10,7.0
2022-11,8.0
2022-12,9.0
2023-01,7.0
2023-02,8.0
2023-03,11.0
2023-04,10.0
2023-05,8.0
2023-06,9.0
2023-07,8.0
2023-08,12.0
2023-09,10.0
2023-10,7.0
2023-11,8.0
2023-12,8.0
2024-01,6.0
2024-02,8.0
2024-03,8.0
2024-04,8.0
2024-05,5.0
2024-06,10.0
2024-07,10.0
2024-08,12.0
2024-09,0.0
2024-10,7.0
2024-11,8.0
2024-12,5.0
2025-01,8.0
2025-02,9.0
2025-03,8.0
2025-04,13.0
2025-05,7.0
2025-06,9.0
2025-07,8.0
2025-08,11.0
2025-09,10.0
2025-10,10.0
2025-11,10.0
2025-12,0.0
2026-01,9.0
2026-02,9.0
2026-03,9.0
2026-04,12.0
2026-05,10.0
2026-06,10.0
