Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,56.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,46.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,35.0
2009-01,0.0
2009-02,70.0
2009-03,57.0
2009-04,54.0
2009-05,54.0
2009-06,61.0
2009-07,58.0
2009-08,53.0
2009-09,45.0
2009-10,45.0
2009-11,29.0
2009-12,38.0
2010-01,61.0
2010-02,58.0
2010-03,78.0
2010-04,67.0
2010-05,73.0
2010-06,53.0
2010-07,45.0
2010-08,45.0
2010-09,69.0
2010-10,42.0
2010-11,35.0
2010-12,68.0
2011-01,41.0
2011-02,42.0
2011-03,40.0
2011-04,41.0
2011-05,43.0
2011-06,43.0
2011-07,48.0
2011-08,46.0
2011-09,44.0
2011-10,49.0
2011-11,58.0
2011-12,72.0
2012-01,59.0
2012-02,48.0
2012-03,51.0
2012-04,48.0
2012-05,45.0
2012-06,44.0
2012-07,60.0
2012-08,53.0
2012-09,51.0
2012-10,44.0
2012-11,55.0
2012-12,44.0
2013-01,53.0
2013-02,39.0
2013-03,44.0
2013-04,48.0
2013-05,57.0
2013-06,55.0
2013-07,60.0
2013-08,55.0
2013-09,53.0
2013-10,58.0
2013-11,60.0
2013-12,43.0
2014-01,58.0
2014-02,65.0
2014-03,65.0
2014-04,70.0
2014-05,68.0
2014-06,62.0
2014-07,67.0
2014-08,59.0
2014-09,59.0
2014-10,71.0
2014-11,74.0
2014-12,46.0
2015-01,73.0
2015-02,61.0
2015-03,72.0
2015-04,64.0
2015-05,82.0
2015-06,80.0
2015-07,74.0
2015-08,83.0
2015-09,74.0
2015-10,74.0
2015-11,74.0
2015-12,69.0
2016-01,59.0
2016-02,77.0
2016-03,69.0
2016-04,64.0
2016-05,70.0
2016-06,85.0
2016-07,75.0
2016-08,73.0
2016-09,66.0
2016-10,59.0
2016-11,74.0
2016-12,54.0
2017-01,88.0
2017-02,83.0
2017-03,78.0
2017-04,74.0
2017-05,88.0
2017-06,78.0
2017-07,89.0
2017-08,86.0
2017-09,89.0
2017-10,80.0
2017-11,87.0
2017-12,68.0
2018-01,96.0
2018-02,77.0
2018-03,81.0
2018-04,73.0
2018-05,87.0
2018-06,88.0
2018-07,79.0
2018-08,82.0
2018-09,87.0
2018-10,91.0
2018-11,88.0
2018-12,70.0
2019-01,76.0
2019-02,70.0
2019-03,77.0
2019-04,79.0
2019-05,84.0
2019-06,81.0
2019-07,81.0
2019-08,85.0
2019-09,84.0
2019-10,68.0
2019-11,72.0
2019-12,61.0
2020-01,73.0
2020-02,71.0
2020-03,57.0
2020-04,61.0
2020-05,100.0
2020-06,96.0
2020-07,89.0
2020-08,82.0
2020-09,78.0
2020-10,81.0
2020-11,81.0
2020-12,69.0
2021-01,84.0
2021-02,75.0
2021-03,78.0
2021-04,66.0
2021-05,70.0
2021-06,68.0
2021-07,45.0
2021-08,49.0
2021-09,49.0
2021-10,56.0
2021-11,50.0
2021-12,50.0
2022-01,60.0
2022-02,56.0
2022-03,53.0
2022-04,55.0
2022-05,58.0
2022-06,58.0
2022-07,48.0
2022-08,48.0
2022-09,38.0
2022-10,45.0
2022-11,51.0
2022-12,46.0
2023-01,50.0
2023-02,55.0
2023-03,50.0
2023-04,44.0
2023-05,43.0
2023-06,47.0
2023-07,44.0
2023-08,47.0
2023-09,46.0
2023-10,38.0
2023-11,44.0
2023-12,35.0
2024-01,45.0
2024-02,40.0
2024-03,30.0
2024-04,38.0
2024-05,22.0
2024-06,37.0
2024-07,34.0
2024-08,31.0
2024-09,34.0
2024-10,33.0
2024-11,29.0
2024-12,28.0
2025-01,30.0
2025-02,26.0
2025-03,31.0
2025-04,24.0
2025-05,23.0
2025-06,20.0
2025-07,27.0
2025-08,23.0
2025-09,27.0
2025-10,28.0
2025-11,28.0
2025-12,23.0
2026-01,23.0
2026-02,25.0
2026-03,27.0
2026-04,24.0
2026-05,26.0
2026-06,22.0
