Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,86.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,41.0
2009-03,47.0
2009-04,56.0
2009-05,55.0
2009-06,68.0
2009-07,58.0
2009-08,46.0
2009-09,44.0
2009-10,59.0
2009-11,0.0
2009-12,43.0
2010-01,61.0
2010-02,0.0
2010-03,72.0
2010-04,47.0
2010-05,75.0
2010-06,58.0
2010-07,44.0
2010-08,33.0
2010-09,71.0
2010-10,56.0
2010-11,41.0
2010-12,67.0
2011-01,43.0
2011-02,38.0
2011-03,41.0
2011-04,43.0
2011-05,37.0
2011-06,40.0
2011-07,44.0
2011-08,48.0
2011-09,42.0
2011-10,41.0
2011-11,55.0
2011-12,65.0
2012-01,59.0
2012-02,48.0
2012-03,45.0
2012-04,50.0
2012-05,52.0
2012-06,40.0
2012-07,54.0
2012-08,44.0
2012-09,53.0
2012-10,49.0
2012-11,62.0
2012-12,45.0
2013-01,49.0
2013-02,41.0
2013-03,42.0
2013-04,44.0
2013-05,55.0
2013-06,54.0
2013-07,60.0
2013-08,51.0
2013-09,53.0
2013-10,58.0
2013-11,60.0
2013-12,43.0
2014-01,50.0
2014-02,64.0
2014-03,64.0
2014-04,70.0
2014-05,66.0
2014-06,59.0
2014-07,71.0
2014-08,58.0
2014-09,61.0
2014-10,69.0
2014-11,74.0
2014-12,46.0
2015-01,71.0
2015-02,63.0
2015-03,72.0
2015-04,62.0
2015-05,79.0
2015-06,81.0
2015-07,73.0
2015-08,80.0
2015-09,71.0
2015-10,74.0
2015-11,73.0
2015-12,64.0
2016-01,58.0
2016-02,77.0
2016-03,69.0
2016-04,58.0
2016-05,70.0
2016-06,82.0
2016-07,73.0
2016-08,70.0
2016-09,64.0
2016-10,60.0
2016-11,73.0
2016-12,60.0
2017-01,84.0
2017-02,82.0
2017-03,76.0
2017-04,74.0
2017-05,85.0
2017-06,76.0
2017-07,87.0
2017-08,86.0
2017-09,87.0
2017-10,80.0
2017-11,84.0
2017-12,69.0
2018-01,96.0
2018-02,78.0
2018-03,79.0
2018-04,74.0
2018-05,84.0
2018-06,86.0
2018-07,79.0
2018-08,77.0
2018-09,84.0
2018-10,88.0
2018-11,84.0
2018-12,69.0
2019-01,74.0
2019-02,69.0
2019-03,75.0
2019-04,79.0
2019-05,83.0
2019-06,80.0
2019-07,77.0
2019-08,83.0
2019-09,84.0
2019-10,66.0
2019-11,71.0
2019-12,61.0
2020-01,72.0
2020-02,72.0
2020-03,56.0
2020-04,61.0
2020-05,100.0
2020-06,91.0
2020-07,86.0
2020-08,81.0
2020-09,80.0
2020-10,80.0
2020-11,82.0
2020-12,68.0
2021-01,81.0
2021-02,73.0
2021-03,77.0
2021-04,66.0
2021-05,69.0
2021-06,69.0
2021-07,45.0
2021-08,48.0
2021-09,49.0
2021-10,55.0
2021-11,50.0
2021-12,50.0
2022-01,60.0
2022-02,55.0
2022-03,52.0
2022-04,56.0
2022-05,56.0
2022-06,58.0
2022-07,48.0
2022-08,49.0
2022-09,38.0
2022-10,44.0
2022-11,49.0
2022-12,43.0
2023-01,49.0
2023-02,56.0
2023-03,50.0
2023-04,42.0
2023-05,41.0
2023-06,45.0
2023-07,44.0
2023-08,44.0
2023-09,45.0
2023-10,37.0
2023-11,45.0
2023-12,37.0
2024-01,43.0
2024-02,38.0
2024-03,30.0
2024-04,37.0
2024-05,24.0
2024-06,39.0
2024-07,34.0
2024-08,31.0
2024-09,34.0
2024-10,31.0
2024-11,28.0
2024-12,28.0
2025-01,30.0
2025-02,25.0
2025-03,30.0
2025-04,24.0
2025-05,24.0
2025-06,19.0
2025-07,27.0
2025-08,23.0
2025-09,25.0
2025-10,30.0
2025-11,25.0
2025-12,23.0
2026-01,25.0
2026-02,25.0
2026-03,27.0
2026-04,23.0
