Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,42.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,38.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,44.0
2009-02,46.0
2009-03,44.0
2009-04,45.0
2009-05,0.0
2009-06,45.0
2009-07,52.0
2009-08,42.0
2009-09,42.0
2009-10,66.0
2009-11,52.0
2009-12,0.0
2010-01,66.0
2010-02,42.0
2010-03,97.0
2010-04,37.0
2010-05,82.0
2010-06,58.0
2010-07,43.0
2010-08,43.0
2010-09,64.0
2010-10,69.0
2010-11,53.0
2010-12,68.0
2011-01,40.0
2011-02,43.0
2011-03,43.0
2011-04,40.0
2011-05,41.0
2011-06,45.0
2011-07,45.0
2011-08,45.0
2011-09,43.0
2011-10,39.0
2011-11,55.0
2011-12,70.0
2012-01,62.0
2012-02,48.0
2012-03,49.0
2012-04,49.0
2012-05,46.0
2012-06,45.0
2012-07,56.0
2012-08,50.0
2012-09,49.0
2012-10,47.0
2012-11,54.0
2012-12,48.0
2013-01,48.0
2013-02,41.0
2013-03,46.0
2013-04,41.0
2013-05,56.0
2013-06,56.0
2013-07,61.0
2013-08,53.0
2013-09,55.0
2013-10,59.0
2013-11,60.0
2013-12,46.0
2014-01,51.0
2014-02,66.0
2014-03,63.0
2014-04,69.0
2014-05,66.0
2014-06,60.0
2014-07,63.0
2014-08,58.0
2014-09,57.0
2014-10,69.0
2014-11,75.0
2014-12,42.0
2015-01,74.0
2015-02,59.0
2015-03,70.0
2015-04,63.0
2015-05,78.0
2015-06,80.0
2015-07,72.0
2015-08,81.0
2015-09,72.0
2015-10,72.0
2015-11,72.0
2015-12,67.0
2016-01,60.0
2016-02,76.0
2016-03,68.0
2016-04,61.0
2016-05,70.0
2016-06,82.0
2016-07,73.0
2016-08,71.0
2016-09,63.0
2016-10,61.0
2016-11,74.0
2016-12,62.0
2017-01,87.0
2017-02,81.0
2017-03,78.0
2017-04,73.0
2017-05,85.0
2017-06,74.0
2017-07,95.0
2017-08,85.0
2017-09,88.0
2017-10,81.0
2017-11,93.0
2017-12,66.0
2018-01,92.0
2018-02,81.0
2018-03,78.0
2018-04,73.0
2018-05,85.0
2018-06,81.0
2018-07,81.0
2018-08,79.0
2018-09,86.0
2018-10,87.0
2018-11,84.0
2018-12,69.0
2019-01,72.0
2019-02,72.0
2019-03,76.0
2019-04,73.0
2019-05,85.0
2019-06,80.0
2019-07,79.0
2019-08,83.0
2019-09,86.0
2019-10,67.0
2019-11,72.0
2019-12,61.0
2020-01,72.0
2020-02,70.0
2020-03,57.0
2020-04,60.0
2020-05,100.0
2020-06,91.0
2020-07,88.0
2020-08,82.0
2020-09,78.0
2020-10,81.0
2020-11,83.0
2020-12,70.0
2021-01,80.0
2021-02,73.0
2021-03,76.0
2021-04,65.0
2021-05,68.0
2021-06,67.0
2021-07,46.0
2021-08,47.0
2021-09,47.0
2021-10,58.0
2021-11,50.0
2021-12,49.0
2022-01,61.0
2022-02,55.0
2022-03,53.0
2022-04,55.0
2022-05,56.0
2022-06,58.0
2022-07,47.0
2022-08,50.0
2022-09,37.0
2022-10,44.0
2022-11,50.0
2022-12,48.0
2023-01,49.0
2023-02,56.0
2023-03,49.0
2023-04,44.0
2023-05,42.0
2023-06,46.0
2023-07,42.0
2023-08,44.0
2023-09,48.0
2023-10,37.0
2023-11,42.0
2023-12,37.0
2024-01,45.0
2024-02,38.0
2024-03,30.0
2024-04,35.0
2024-05,26.0
2024-06,39.0
2024-07,35.0
2024-08,32.0
2024-09,35.0
2024-10,38.0
2024-11,27.0
2024-12,27.0
2025-01,28.0
2025-02,26.0
2025-03,24.0
2025-04,27.0
2025-05,23.0
2025-06,21.0
2025-07,27.0
2025-08,24.0
2025-09,26.0
2025-10,28.0
2025-11,25.0
2025-12,23.0
2026-01,24.0
2026-02,27.0
2026-03,26.0
2026-04,26.0
2026-05,23.0
2026-06,24.0
2026-07,26.0
