Month,Value
2004-01,0.0
2004-02,64.0
2004-03,0.0
2004-04,74.0
2004-05,0.0
2004-06,0.0
2004-07,66.0
2004-08,70.0
2004-09,100.0
2004-10,57.0
2004-11,58.0
2004-12,63.0
2005-01,61.0
2005-02,53.0
2005-03,91.0
2005-04,99.0
2005-05,81.0
2005-06,81.0
2005-07,44.0
2005-08,76.0
2005-09,51.0
2005-10,54.0
2005-11,39.0
2005-12,31.0
2006-01,31.0
2006-02,43.0
2006-03,79.0
2006-04,59.0
2006-05,59.0
2006-06,35.0
2006-07,48.0
2006-08,22.0
2006-09,29.0
2006-10,41.0
2006-11,29.0
2006-12,27.0
2007-01,34.0
2007-02,30.0
2007-03,59.0
2007-04,47.0
2007-05,44.0
2007-06,38.0
2007-07,36.0
2007-08,53.0
2007-09,47.0
2007-10,44.0
2007-11,34.0
2007-12,28.0
2008-01,39.0
2008-02,42.0
2008-03,64.0
2008-04,62.0
2008-05,56.0
2008-06,37.0
2008-07,35.0
2008-08,28.0
2008-09,32.0
2008-10,40.0
2008-11,26.0
2008-12,30.0
2009-01,53.0
2009-02,56.0
2009-03,68.0
2009-04,83.0
2009-05,71.0
2009-06,59.0
2009-07,58.0
2009-08,45.0
2009-09,50.0
2009-10,63.0
2009-11,57.0
2009-12,44.0
2010-01,71.0
2010-02,74.0
2010-03,86.0
2010-04,80.0
2010-05,72.0
2010-06,70.0
2010-07,50.0
2010-08,59.0
2010-09,49.0
2010-10,46.0
2010-11,43.0
2010-12,43.0
2011-01,53.0
2011-02,58.0
2011-03,63.0
2011-04,59.0
2011-05,62.0
2011-06,55.0
2011-07,44.0
2011-08,42.0
2011-09,47.0
2011-10,41.0
2011-11,43.0
2011-12,37.0
2012-01,53.0
2012-02,52.0
2012-03,60.0
2012-04,53.0
2012-05,54.0
2012-06,46.0
2012-07,43.0
2012-08,42.0
2012-09,41.0
2012-10,39.0
2012-11,40.0
2012-12,37.0
2013-01,45.0
2013-02,45.0
2013-03,49.0
2013-04,53.0
2013-05,57.0
2013-06,43.0
2013-07,45.0
2013-08,41.0
2013-09,39.0
2013-10,40.0
2013-11,38.0
2013-12,31.0
2014-01,37.0
2014-02,36.0
2014-03,49.0
2014-04,51.0
2014-05,65.0
2014-06,54.0
2014-07,51.0
2014-08,46.0
2014-09,43.0
2014-10,42.0
2014-11,43.0
2014-12,35.0
2015-01,46.0
2015-02,46.0
2015-03,58.0
2015-04,64.0
2015-05,85.0
2015-06,73.0
2015-07,63.0
2015-08,51.0
2015-09,48.0
2015-10,49.0
2015-11,47.0
2015-12,40.0
2016-01,36.0
2016-02,40.0
2016-03,49.0
2016-04,61.0
2016-05,67.0
2016-06,52.0
2016-07,42.0
2016-08,37.0
2016-09,38.0
2016-10,40.0
2016-11,35.0
2016-12,28.0
2017-01,39.0
2017-02,39.0
2017-03,48.0
2017-04,49.0
2017-05,64.0
2017-06,48.0
2017-07,39.0
2017-08,32.0
2017-09,32.0
2017-10,33.0
2017-11,36.0
2017-12,29.0
2018-01,39.0
2018-02,37.0
2018-03,39.0
2018-04,38.0
2018-05,46.0
2018-06,40.0
2018-07,35.0
2018-08,36.0
2018-09,37.0
2018-10,34.0
2018-11,29.0
2018-12,23.0
2019-01,29.0
2019-02,25.0
2019-03,31.0
2019-04,33.0
2019-05,36.0
2019-06,30.0
2019-07,26.0
2019-08,29.0
2019-09,27.0
2019-10,26.0
2019-11,22.0
2019-12,18.0
2020-01,27.0
2020-02,22.0
2020-03,23.0
2020-04,19.0
2020-05,21.0
2020-06,26.0
2020-07,31.0
2020-08,25.0
2020-09,28.0
2020-10,22.0
2020-11,20.0
2020-12,17.0
2021-01,17.0
2021-02,15.0
2021-03,19.0
2021-04,20.0
2021-05,20.0
2021-06,20.0
2021-07,12.0
2021-08,9.0
2021-09,12.0
2021-10,14.0
2021-11,14.0
2021-12,11.0
2022-01,18.0
2022-02,20.0
2022-03,21.0
2022-04,20.0
2022-05,21.0
2022-06,18.0
2022-07,15.0
2022-08,13.0
2022-09,13.0
2022-10,12.0
2022-11,13.0
2022-12,10.0
2023-01,15.0
2023-02,15.0
2023-03,17.0
2023-04,17.0
2023-05,19.0
2023-06,18.0
2023-07,17.0
2023-08,15.0
2023-09,14.0
2023-10,13.0
2023-11,13.0
2023-12,10.0
2024-01,14.0
2024-02,12.0
2024-03,13.0
2024-04,14.0
2024-05,18.0
2024-06,16.0
2024-07,14.0
2024-08,12.0
2024-09,11.0
2024-10,11.0
2024-11,10.0
2024-12,8.0
2025-01,11.0
2025-02,11.0
2025-03,12.0
2025-04,13.0
2025-05,12.0
2025-06,9.0
2025-07,11.0
2025-08,11.0
2025-09,11.0
2025-10,10.0
2025-11,9.0
2025-12,8.0
2026-01,9.0
2026-02,9.0
2026-03,12.0
2026-04,12.0
