Month,Value
2022-01,88.0
2022-02,90.0
2022-03,100.0
2022-04,93.0
2022-05,100.0
2022-06,84.0
2022-07,73.0
2022-08,59.0
2022-09,59.0
2022-10,57.0
2022-11,61.0
2022-12,50.0
2023-01,71.0
2023-02,71.0
2023-03,81.0
2023-04,78.0
2023-05,91.0
2023-06,87.0
2023-07,83.0
2023-08,71.0
2023-09,66.0
2023-10,61.0
2023-11,59.0
2023-12,50.0
2024-01,64.0
2024-02,58.0
2024-03,63.0
2024-04,70.0
2024-05,87.0
2024-06,73.0
2024-07,64.0
2024-08,53.0
2024-09,51.0
2024-10,53.0
2024-11,44.0
2024-12,40.0
2025-01,52.0
2025-02,56.0
2025-03,55.0
2025-04,61.0
2025-05,57.0
2025-06,45.0
2025-07,54.0
2025-08,56.0
2025-09,51.0
2025-10,45.0
2025-11,43.0
2025-12,42.0
2026-01,43.0
2026-02,41.0
2026-03,57.0
2026-04,57.0
