Month,Value
2004-01,0.0
2004-02,0.0
2004-03,100.0
2004-04,0.0
2004-05,0.0
2004-06,31.0
2004-07,40.0
2004-08,43.0
2004-09,73.0
2004-10,47.0
2004-11,33.0
2004-12,54.0
2005-01,45.0
2005-02,41.0
2005-03,62.0
2005-04,67.0
2005-05,55.0
2005-06,48.0
2005-07,29.0
2005-08,45.0
2005-09,39.0
2005-10,38.0
2005-11,36.0
2005-12,21.0
2006-01,26.0
2006-02,35.0
2006-03,40.0
2006-04,42.0
2006-05,39.0
2006-06,28.0
2006-07,32.0
2006-08,16.0
2006-09,25.0
2006-10,27.0
2006-11,24.0
2006-12,16.0
2007-01,25.0
2007-02,23.0
2007-03,42.0
2007-04,34.0
2007-05,29.0
2007-06,30.0
2007-07,27.0
2007-08,38.0
2007-09,37.0
2007-10,30.0
2007-11,23.0
2007-12,18.0
2008-01,28.0
2008-02,31.0
2008-03,45.0
2008-04,44.0
2008-05,41.0
2008-06,25.0
2008-07,24.0
2008-08,22.0
2008-09,25.0
2008-10,28.0
2008-11,19.0
2008-12,22.0
2009-01,40.0
2009-02,39.0
2009-03,49.0
2009-04,60.0
2009-05,50.0
2009-06,44.0
2009-07,42.0
2009-08,35.0
2009-09,37.0
2009-10,44.0
2009-11,43.0
2009-12,32.0
2010-01,52.0
2010-02,53.0
2010-03,61.0
2010-04,59.0
2010-05,52.0
2010-06,50.0
2010-07,38.0
2010-08,41.0
2010-09,36.0
2010-10,33.0
2010-11,31.0
2010-12,30.0
2011-01,39.0
2011-02,43.0
2011-03,47.0
2011-04,43.0
2011-05,44.0
2011-06,40.0
2011-07,31.0
2011-08,30.0
2011-09,34.0
2011-10,30.0
2011-11,30.0
2011-12,27.0
2012-01,38.0
2012-02,37.0
2012-03,43.0
2012-04,38.0
2012-05,40.0
2012-06,34.0
2012-07,31.0
2012-08,30.0
2012-09,29.0
2012-10,28.0
2012-11,28.0
2012-12,27.0
2013-01,33.0
2013-02,33.0
2013-03,35.0
2013-04,38.0
2013-05,41.0
2013-06,31.0
2013-07,32.0
2013-08,29.0
2013-09,28.0
2013-10,28.0
2013-11,28.0
2013-12,22.0
2014-01,26.0
2014-02,26.0
2014-03,35.0
2014-04,37.0
2014-05,47.0
2014-06,40.0
2014-07,37.0
2014-08,33.0
2014-09,31.0
2014-10,30.0
2014-11,31.0
2014-12,26.0
2015-01,33.0
2015-02,33.0
2015-03,42.0
2015-04,46.0
2015-05,61.0
2015-06,53.0
2015-07,45.0
2015-08,37.0
2015-09,35.0
2015-10,35.0
2015-11,34.0
2015-12,30.0
2016-01,26.0
2016-02,28.0
2016-03,35.0
2016-04,45.0
2016-05,48.0
2016-06,38.0
2016-07,31.0
2016-08,27.0
2016-09,27.0
2016-10,28.0
2016-11,25.0
2016-12,20.0
2017-01,28.0
2017-02,28.0
2017-03,35.0
2017-04,35.0
2017-05,46.0
2017-06,35.0
2017-07,28.0
2017-08,23.0
2017-09,23.0
2017-10,24.0
2017-11,26.0
2017-12,21.0
2018-01,28.0
2018-02,26.0
2018-03,28.0
2018-04,27.0
2018-05,34.0
2018-06,29.0
2018-07,25.0
2018-08,26.0
2018-09,27.0
2018-10,24.0
2018-11,21.0
2018-12,17.0
2019-01,21.0
2019-02,18.0
2019-03,22.0
2019-04,24.0
2019-05,26.0
2019-06,22.0
2019-07,18.0
2019-08,21.0
2019-09,18.0
2019-10,19.0
2019-11,16.0
2019-12,13.0
2020-01,19.0
2020-02,16.0
2020-03,16.0
2020-04,13.0
2020-05,15.0
2020-06,20.0
2020-07,22.0
2020-08,18.0
2020-09,21.0
2020-10,16.0
2020-11,15.0
2020-12,12.0
2021-01,12.0
2021-02,11.0
2021-03,14.0
2021-04,14.0
2021-05,14.0
2021-06,14.0
2021-07,8.0
2021-08,7.0
2021-09,9.0
2021-10,10.0
2021-11,10.0
2021-12,8.0
2022-01,13.0
2022-02,14.0
2022-03,15.0
2022-04,14.0
2022-05,15.0
2022-06,13.0
2022-07,11.0
2022-08,9.0
2022-09,9.0
2022-10,9.0
2022-11,9.0
2022-12,8.0
2023-01,11.0
2023-02,11.0
2023-03,12.0
2023-04,12.0
2023-05,15.0
2023-06,13.0
2023-07,13.0
2023-08,11.0
2023-09,10.0
2023-10,9.0
2023-11,9.0
2023-12,7.0
2024-01,10.0
2024-02,9.0
2024-03,10.0
2024-04,11.0
2024-05,13.0
2024-06,11.0
2024-07,10.0
2024-08,8.0
2024-09,8.0
2024-10,8.0
2024-11,7.0
2024-12,6.0
2025-01,8.0
2025-02,8.0
2025-03,9.0
2025-04,9.0
2025-05,9.0
2025-06,7.0
2025-07,8.0
2025-08,8.0
2025-09,8.0
2025-10,7.0
2025-11,7.0
2025-12,6.0
2026-01,7.0
2026-02,6.0
2026-03,8.0
2026-04,9.0
2026-05,8.0
2026-06,7.0
