Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,37.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,14.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,14.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,11.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,10.0
2007-03,9.0
2007-04,0.0
2007-05,11.0
2007-06,10.0
2007-07,10.0
2007-08,9.0
2007-09,7.0
2007-10,10.0
2007-11,8.0
2007-12,0.0
2008-01,6.0
2008-02,10.0
2008-03,9.0
2008-04,8.0
2008-05,6.0
2008-06,7.0
2008-07,10.0
2008-08,14.0
2008-09,12.0
2008-10,10.0
2008-11,12.0
2008-12,9.0
2009-01,14.0
2009-02,13.0
2009-03,18.0
2009-04,17.0
2009-05,20.0
2009-06,20.0
2009-07,24.0
2009-08,21.0
2009-09,24.0
2009-10,26.0
2009-11,25.0
2009-12,20.0
2010-01,26.0
2010-02,28.0
2010-03,33.0
2010-04,32.0
2010-05,34.0
2010-06,26.0
2010-07,30.0
2010-08,27.0
2010-09,30.0
2010-10,28.0
2010-11,31.0
2010-12,26.0
2011-01,22.0
2011-02,25.0
2011-03,25.0
2011-04,25.0
2011-05,28.0
2011-06,30.0
2011-07,27.0
2011-08,26.0
2011-09,27.0
2011-10,27.0
2011-11,29.0
2011-12,25.0
2012-01,27.0
2012-02,32.0
2012-03,33.0
2012-04,33.0
2012-05,36.0
2012-06,38.0
2012-07,32.0
2012-08,35.0
2012-09,35.0
2012-10,34.0
2012-11,32.0
2012-12,31.0
2013-01,31.0
2013-02,32.0
2013-03,30.0
2013-04,28.0
2013-05,31.0
2013-06,36.0
2013-07,33.0
2013-08,31.0
2013-09,29.0
2013-10,33.0
2013-11,31.0
2013-12,24.0
2014-01,26.0
2014-02,32.0
2014-03,36.0
2014-04,34.0
2014-05,36.0
2014-06,36.0
2014-07,39.0
2014-08,36.0
2014-09,39.0
2014-10,35.0
2014-11,40.0
2014-12,35.0
2015-01,47.0
2015-02,41.0
2015-03,40.0
2015-04,43.0
2015-05,51.0
2015-06,48.0
2015-07,57.0
2015-08,53.0
2015-09,66.0
2015-10,62.0
2015-11,73.0
2015-12,57.0
2016-01,50.0
2016-02,63.0
2016-03,62.0
2016-04,64.0
2016-05,72.0
2016-06,75.0
2016-07,81.0
2016-08,70.0
2016-09,75.0
2016-10,57.0
2016-11,53.0
2016-12,56.0
2017-01,74.0
2017-02,80.0
2017-03,83.0
2017-04,76.0
2017-05,76.0
2017-06,86.0
2017-07,87.0
2017-08,86.0
2017-09,90.0
2017-10,87.0
2017-11,85.0
2017-12,75.0
2018-01,94.0
2018-02,80.0
2018-03,73.0
2018-04,78.0
2018-05,76.0
2018-06,73.0
2018-07,71.0
2018-08,74.0
2018-09,73.0
2018-10,78.0
2018-11,63.0
2018-12,58.0
2019-01,69.0
2019-02,69.0
2019-03,71.0
2019-04,65.0
2019-05,68.0
2019-06,66.0
2019-07,62.0
2019-08,57.0
2019-09,56.0
2019-10,54.0
2019-11,55.0
2019-12,45.0
2020-01,58.0
2020-02,54.0
2020-03,56.0
2020-04,88.0
2020-05,91.0
2020-06,92.0
2020-07,76.0
2020-08,66.0
2020-09,80.0
2020-10,63.0
2020-11,62.0
2020-12,62.0
2021-01,94.0
2021-02,83.0
2021-03,71.0
2021-04,86.0
2021-05,100.0
2021-06,98.0
2021-07,77.0
2021-08,74.0
2021-09,82.0
2021-10,82.0
2021-11,75.0
2021-12,62.0
2022-01,89.0
2022-02,77.0
2022-03,81.0
2022-04,72.0
2022-05,68.0
2022-06,72.0
2022-07,64.0
2022-08,64.0
2022-09,57.0
2022-10,50.0
2022-11,52.0
2022-12,47.0
2023-01,55.0
2023-02,53.0
2023-03,48.0
2023-04,42.0
2023-05,45.0
2023-06,48.0
2023-07,43.0
2023-08,38.0
2023-09,39.0
2023-10,35.0
2023-11,37.0
2023-12,30.0
2024-01,40.0
2024-02,34.0
2024-03,30.0
2024-04,28.0
2024-05,29.0
2024-06,29.0
2024-07,32.0
2024-08,29.0
2024-09,29.0
2024-10,26.0
2024-11,23.0
2024-12,19.0
2025-01,31.0
2025-02,37.0
2025-03,29.0
2025-04,24.0
2025-05,22.0
2025-06,25.0
2025-07,23.0
2025-08,24.0
2025-09,21.0
2025-10,21.0
2025-11,18.0
2025-12,16.0
2026-01,22.0
2026-02,20.0
2026-03,18.0
2026-04,15.0
2026-05,18.0
2026-06,23.0
2026-07,22.0
