Month,Value
2022-01,86.0
2022-02,76.0
2022-03,73.0
2022-04,69.0
2022-05,67.0
2022-06,69.0
2022-07,65.0
2022-08,61.0
2022-09,57.0
2022-10,49.0
2022-11,51.0
2022-12,44.0
2023-01,53.0
2023-02,51.0
2023-03,47.0
2023-04,42.0
2023-05,44.0
2023-06,47.0
2023-07,42.0
2023-08,37.0
2023-09,38.0
2023-10,34.0
2023-11,36.0
2023-12,30.0
2024-01,38.0
2024-02,33.0
2024-03,29.0
2024-04,27.0
2024-05,29.0
2024-06,28.0
2024-07,31.0
2024-08,28.0
2024-09,29.0
2024-10,26.0
2024-11,22.0
2024-12,19.0
2025-01,31.0
2025-02,36.0
2025-03,28.0
2025-04,24.0
2025-05,22.0
2025-06,24.0
2025-07,22.0
2025-08,24.0
2025-09,21.0
2025-10,20.0
2025-11,17.0
2025-12,15.0
2026-01,21.0
2026-02,19.0
2026-03,18.0
2026-04,15.0
