Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,10.0
2007-03,0.0
2007-04,0.0
2007-05,15.0
2007-06,9.0
2007-07,9.0
2007-08,7.0
2007-09,0.0
2007-10,9.0
2007-11,5.0
2007-12,0.0
2008-01,7.0
2008-02,11.0
2008-03,9.0
2008-04,10.0
2008-05,7.0
2008-06,6.0
2008-07,10.0
2008-08,13.0
2008-09,9.0
2008-10,9.0
2008-11,12.0
2008-12,9.0
2009-01,10.0
2009-02,11.0
2009-03,14.0
2009-04,16.0
2009-05,19.0
2009-06,20.0
2009-07,22.0
2009-08,20.0
2009-09,22.0
2009-10,26.0
2009-11,25.0
2009-12,21.0
2010-01,27.0
2010-02,28.0
2010-03,31.0
2010-04,30.0
2010-05,31.0
2010-06,29.0
2010-07,29.0
2010-08,24.0
2010-09,28.0
2010-10,25.0
2010-11,27.0
2010-12,25.0
2011-01,22.0
2011-02,23.0
2011-03,23.0
2011-04,24.0
2011-05,26.0
2011-06,28.0
2011-07,26.0
2011-08,24.0
2011-09,25.0
2011-10,24.0
2011-11,28.0
2011-12,24.0
2012-01,26.0
2012-02,30.0
2012-03,30.0
2012-04,32.0
2012-05,34.0
2012-06,36.0
2012-07,30.0
2012-08,33.0
2012-09,33.0
2012-10,32.0
2012-11,29.0
2012-12,28.0
2013-01,30.0
2013-02,30.0
2013-03,28.0
2013-04,26.0
2013-05,29.0
2013-06,34.0
2013-07,31.0
2013-08,29.0
2013-09,28.0
2013-10,31.0
2013-11,29.0
2013-12,23.0
2014-01,25.0
2014-02,30.0
2014-03,33.0
2014-04,32.0
2014-05,33.0
2014-06,33.0
2014-07,37.0
2014-08,34.0
2014-09,37.0
2014-10,34.0
2014-11,39.0
2014-12,33.0
2015-01,44.0
2015-02,38.0
2015-03,38.0
2015-04,41.0
2015-05,49.0
2015-06,46.0
2015-07,53.0
2015-08,51.0
2015-09,61.0
2015-10,58.0
2015-11,74.0
2015-12,53.0
2016-01,46.0
2016-02,58.0
2016-03,58.0
2016-04,60.0
2016-05,67.0
2016-06,70.0
2016-07,77.0
2016-08,67.0
2016-09,70.0
2016-10,54.0
2016-11,50.0
2016-12,53.0
2017-01,70.0
2017-02,76.0
2017-03,83.0
2017-04,71.0
2017-05,73.0
2017-06,82.0
2017-07,85.0
2017-08,83.0
2017-09,85.0
2017-10,83.0
2017-11,80.0
2017-12,70.0
2018-01,89.0
2018-02,75.0
2018-03,69.0
2018-04,73.0
2018-05,71.0
2018-06,69.0
2018-07,67.0
2018-08,73.0
2018-09,68.0
2018-10,74.0
2018-11,59.0
2018-12,55.0
2019-01,66.0
2019-02,65.0
2019-03,67.0
2019-04,63.0
2019-05,63.0
2019-06,62.0
2019-07,58.0
2019-08,54.0
2019-09,52.0
2019-10,52.0
2019-11,50.0
2019-12,42.0
2020-01,55.0
2020-02,51.0
2020-03,52.0
2020-04,83.0
2020-05,100.0
2020-06,86.0
2020-07,72.0
2020-08,64.0
2020-09,64.0
2020-10,59.0
2020-11,58.0
2020-12,59.0
2021-01,94.0
2021-02,84.0
2021-03,71.0
2021-04,79.0
2021-05,94.0
2021-06,82.0
2021-07,73.0
2021-08,73.0
2021-09,80.0
2021-10,76.0
2021-11,67.0
2021-12,59.0
2022-01,83.0
2022-02,74.0
2022-03,67.0
2022-04,67.0
2022-05,62.0
2022-06,67.0
2022-07,60.0
2022-08,59.0
2022-09,53.0
2022-10,47.0
2022-11,49.0
2022-12,43.0
2023-01,52.0
2023-02,50.0
2023-03,45.0
2023-04,40.0
2023-05,42.0
2023-06,45.0
2023-07,41.0
2023-08,36.0
2023-09,37.0
2023-10,32.0
2023-11,34.0
2023-12,29.0
2024-01,37.0
2024-02,32.0
2024-03,28.0
2024-04,26.0
2024-05,28.0
2024-06,28.0
2024-07,30.0
2024-08,27.0
2024-09,28.0
2024-10,25.0
2024-11,22.0
2024-12,18.0
2025-01,30.0
2025-02,34.0
2025-03,28.0
2025-04,23.0
2025-05,20.0
2025-06,23.0
2025-07,21.0
2025-08,23.0
2025-09,20.0
2025-10,20.0
2025-11,17.0
2025-12,15.0
2026-01,21.0
2026-02,19.0
2026-03,17.0
2026-04,14.0
