Month,Value
2022-01,46.0
2022-02,47.0
2022-03,100.0
2022-04,98.0
2022-05,26.0
2022-06,28.0
2022-07,23.0
2022-08,29.0
2022-09,39.0
2022-10,26.0
2022-11,57.0
2022-12,46.0
2023-01,39.0
2023-02,78.0
2023-03,31.0
2023-04,44.0
2023-05,26.0
2023-06,46.0
2023-07,27.0
2023-08,22.0
2023-09,29.0
2023-10,36.0
2023-11,36.0
2023-12,64.0
2024-01,58.0
2024-02,83.0
2024-03,41.0
2024-04,85.0
2024-05,31.0
2024-06,25.0
2024-07,24.0
2024-08,16.0
2024-09,24.0
2024-10,25.0
2024-11,62.0
2024-12,36.0
2025-01,35.0
2025-02,54.0
2025-03,33.0
2025-04,70.0
2025-05,60.0
2025-06,23.0
2025-07,28.0
2025-08,37.0
2025-09,29.0
2025-10,27.0
2025-11,31.0
2025-12,52.0
2026-01,89.0
2026-02,73.0
2026-03,60.0
2026-04,47.0
