Month,Value
2014-01,0.0
2014-02,0.0
2014-03,40.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,56.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,57.0
2015-04,0.0
2015-05,0.0
2015-06,76.0
2015-07,57.0
2015-08,62.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,47.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,53.0
2017-03,42.0
2017-04,0.0
2017-05,0.0
2017-06,46.0
2017-07,56.0
2017-08,51.0
2017-09,57.0
2017-10,87.0
2017-11,80.0
2017-12,48.0
2018-01,56.0
2018-02,67.0
2018-03,68.0
2018-04,0.0
2018-05,82.0
2018-06,88.0
2018-07,72.0
2018-08,47.0
2018-09,0.0
2018-10,0.0
2018-11,65.0
2018-12,0.0
2019-01,0.0
2019-02,0.0
2019-03,43.0
2019-04,67.0
2019-05,49.0
2019-06,44.0
2019-07,31.0
2019-08,32.0
2019-09,42.0
2019-10,0.0
2019-11,37.0
2019-12,0.0
2020-01,47.0
2020-02,0.0
2020-03,39.0
2020-04,49.0
2020-05,32.0
2020-06,35.0
2020-07,50.0
2020-08,0.0
2020-09,65.0
2020-10,28.0
2020-11,48.0
2020-12,32.0
2021-01,38.0
2021-02,45.0
2021-03,43.0
2021-04,27.0
2021-05,57.0
2021-06,32.0
2021-07,35.0
2021-08,40.0
2021-09,83.0
2021-10,28.0
2021-11,40.0
2021-12,0.0
2022-01,74.0
2022-02,45.0
2022-03,71.0
2022-04,30.0
2022-05,0.0
2022-06,39.0
2022-07,0.0
2022-08,56.0
2022-09,57.0
2022-10,41.0
2022-11,26.0
2022-12,33.0
2023-01,37.0
2023-02,67.0
2023-03,49.0
2023-04,0.0
2023-05,39.0
2023-06,43.0
2023-07,0.0
2023-08,58.0
2023-09,47.0
2023-10,50.0
2023-11,41.0
2023-12,57.0
2024-01,59.0
2024-02,77.0
2024-03,40.0
2024-04,0.0
2024-05,49.0
2024-06,74.0
2024-07,71.0
2024-08,47.0
2024-09,100.0
2024-10,62.0
2024-11,50.0
2024-12,56.0
2025-01,45.0
2025-02,63.0
2025-03,42.0
2025-04,0.0
2025-05,49.0
2025-06,0.0
2025-07,59.0
2025-08,92.0
2025-09,65.0
2025-10,59.0
2025-11,65.0
2025-12,86.0
2026-01,67.0
2026-02,91.0
2026-03,56.0
2026-04,56.0
2026-05,41.0
2026-06,100.0
