Month,Value
2014-01,63.0
2014-02,48.0
2014-03,0.0
2014-04,0.0
2014-05,49.0
2014-06,0.0
2014-07,0.0
2014-08,43.0
2014-09,0.0
2014-10,61.0
2014-11,53.0
2014-12,49.0
2015-01,48.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,64.0
2015-07,51.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,48.0
2016-10,0.0
2016-11,0.0
2016-12,57.0
2017-01,47.0
2017-02,0.0
2017-03,46.0
2017-04,0.0
2017-05,0.0
2017-06,44.0
2017-07,0.0
2017-08,55.0
2017-09,53.0
2017-10,98.0
2017-11,79.0
2017-12,43.0
2018-01,52.0
2018-02,50.0
2018-03,63.0
2018-04,0.0
2018-05,58.0
2018-06,66.0
2018-07,67.0
2018-08,53.0
2018-09,40.0
2018-10,41.0
2018-11,52.0
2018-12,0.0
2019-01,53.0
2019-02,40.0
2019-03,0.0
2019-04,57.0
2019-05,45.0
2019-06,35.0
2019-07,0.0
2019-08,57.0
2019-09,0.0
2019-10,35.0
2019-11,48.0
2019-12,32.0
2020-01,51.0
2020-02,0.0
2020-03,57.0
2020-04,50.0
2020-05,49.0
2020-06,41.0
2020-07,52.0
2020-08,28.0
2020-09,48.0
2020-10,34.0
2020-11,39.0
2020-12,43.0
2021-01,40.0
2021-02,39.0
2021-03,46.0
2021-04,27.0
2021-05,61.0
2021-06,35.0
2021-07,0.0
2021-08,39.0
2021-09,63.0
2021-10,44.0
2021-11,39.0
2021-12,31.0
2022-01,76.0
2022-02,56.0
2022-03,74.0
2022-04,28.0
2022-05,0.0
2022-06,0.0
2022-07,27.0
2022-08,39.0
2022-09,72.0
2022-10,39.0
2022-11,32.0
2022-12,41.0
2023-01,33.0
2023-02,68.0
2023-03,40.0
2023-04,40.0
2023-05,34.0
2023-06,36.0
2023-07,35.0
2023-08,80.0
2023-09,49.0
2023-10,35.0
2023-11,38.0
2023-12,54.0
2024-01,47.0
2024-02,82.0
2024-03,0.0
2024-04,0.0
2024-05,35.0
2024-06,76.0
2024-07,64.0
2024-08,48.0
2024-09,89.0
2024-10,62.0
2024-11,38.0
2024-12,0.0
2025-01,60.0
2025-02,53.0
2025-03,58.0
2025-04,0.0
2025-05,64.0
2025-06,0.0
2025-07,42.0
2025-08,67.0
2025-09,69.0
2025-10,45.0
2025-11,56.0
2025-12,100.0
2026-01,54.0
2026-02,81.0
2026-03,54.0
2026-04,55.0
