Month,Value
2022-01,69.0
2022-02,62.0
2022-03,92.0
2022-04,31.0
2022-05,0.0
2022-06,30.0
2022-07,0.0
2022-08,40.0
2022-09,59.0
2022-10,36.0
2022-11,35.0
2022-12,37.0
2023-01,0.0
2023-02,64.0
2023-03,52.0
2023-04,45.0
2023-05,32.0
2023-06,46.0
2023-07,45.0
2023-08,58.0
2023-09,42.0
2023-10,0.0
2023-11,48.0
2023-12,58.0
2024-01,55.0
2024-02,74.0
2024-03,44.0
2024-04,37.0
2024-05,38.0
2024-06,72.0
2024-07,65.0
2024-08,58.0
2024-09,77.0
2024-10,65.0
2024-11,36.0
2024-12,52.0
2025-01,50.0
2025-02,45.0
2025-03,60.0
2025-04,0.0
2025-05,47.0
2025-06,0.0
2025-07,61.0
2025-08,100.0
2025-09,64.0
2025-10,53.0
2025-11,57.0
2025-12,85.0
2026-01,55.0
2026-02,83.0
2026-03,63.0
2026-04,44.0
