Month,Value
2022-01,89.0
2022-02,82.0
2022-03,87.0
2022-04,93.0
2022-05,100.0
2022-06,98.0
2022-07,81.0
2022-08,77.0
2022-09,71.0
2022-10,73.0
2022-11,72.0
2022-12,62.0
2023-01,79.0
2023-02,78.0
2023-03,91.0
2023-04,84.0
2023-05,97.0
2023-06,86.0
2023-07,81.0
2023-08,81.0
2023-09,74.0
2023-10,72.0
2023-11,75.0
2023-12,61.0
2024-01,85.0
2024-02,73.0
2024-03,90.0
2024-04,94.0
2024-05,98.0
2024-06,76.0
2024-07,74.0
2024-08,76.0
2024-09,69.0
2024-10,61.0
2024-11,65.0
2024-12,63.0
2025-01,80.0
2025-02,73.0
2025-03,83.0
2025-04,79.0
2025-05,82.0
2025-06,76.0
2025-07,66.0
2025-08,66.0
2025-09,67.0
2025-10,58.0
2025-11,59.0
2025-12,51.0
2026-01,61.0
2026-02,65.0
2026-03,71.0
2026-04,70.0
