Month,Value
2014-01,21.0
2014-02,20.0
2014-03,25.0
2014-04,24.0
2014-05,26.0
2014-06,23.0
2014-07,19.0
2014-08,19.0
2014-09,19.0
2014-10,17.0
2014-11,16.0
2014-12,16.0
2015-01,23.0
2015-02,20.0
2015-03,19.0
2015-04,20.0
2015-05,23.0
2015-06,24.0
2015-07,23.0
2015-08,21.0
2015-09,18.0
2015-10,18.0
2015-11,17.0
2015-12,16.0
2016-01,19.0
2016-02,19.0
2016-03,18.0
2016-04,19.0
2016-05,25.0
2016-06,23.0
2016-07,19.0
2016-08,19.0
2016-09,16.0
2016-10,16.0
2016-11,15.0
2016-12,13.0
2017-01,21.0
2017-02,21.0
2017-03,18.0
2017-04,18.0
2017-05,26.0
2017-06,25.0
2017-07,20.0
2017-08,21.0
2017-09,18.0
2017-10,17.0
2017-11,19.0
2017-12,15.0
2018-01,22.0
2018-02,21.0
2018-03,20.0
2018-04,19.0
2018-05,25.0
2018-06,23.0
2018-07,19.0
2018-08,20.0
2018-09,21.0
2018-10,17.0
2018-11,17.0
2018-12,13.0
2019-01,21.0
2019-02,18.0
2019-03,18.0
2019-04,18.0
2019-05,20.0
2019-06,20.0
2019-07,17.0
2019-08,16.0
2019-09,14.0
2019-10,15.0
2019-11,16.0
2019-12,13.0
2020-01,18.0
2020-02,17.0
2020-03,14.0
2020-04,12.0
2020-05,15.0
2020-06,17.0
2020-07,15.0
2020-08,16.0
2020-09,16.0
2020-10,14.0
2020-11,12.0
2020-12,12.0
2021-01,13.0
2021-02,11.0
2021-03,13.0
2021-04,11.0
2021-05,13.0
2021-06,14.0
2021-07,12.0
2021-08,10.0
2021-09,10.0
2021-10,11.0
2021-11,11.0
2021-12,9.0
2022-01,15.0
2022-02,14.0
2022-03,16.0
2022-04,16.0
2022-05,18.0
2022-06,17.0
2022-07,14.0
2022-08,14.0
2022-09,13.0
2022-10,13.0
2022-11,13.0
2022-12,10.0
2023-01,14.0
2023-02,14.0
2023-03,16.0
2023-04,15.0
2023-05,17.0
2023-06,15.0
2023-07,14.0
2023-08,14.0
2023-09,13.0
2023-10,13.0
2023-11,13.0
2023-12,11.0
2024-01,15.0
2024-02,13.0
2024-03,16.0
2024-04,16.0
2024-05,17.0
2024-06,14.0
2024-07,13.0
2024-08,14.0
2024-09,12.0
2024-10,11.0
2024-11,11.0
2024-12,11.0
2025-01,14.0
2025-02,13.0
2025-03,15.0
2025-04,14.0
2025-05,14.0
2025-06,13.0
2025-07,11.0
2025-08,12.0
2025-09,12.0
2025-10,10.0
2025-11,11.0
2025-12,9.0
2026-01,11.0
2026-02,11.0
2026-03,12.0
2026-04,12.0
2026-05,12.0
2026-06,12.0
