Month,Value
2014-01,67.0
2014-02,72.0
2014-03,70.0
2014-04,68.0
2014-05,80.0
2014-06,100.0
2014-07,58.0
2014-08,55.0
2014-09,53.0
2014-10,0.0
2014-11,64.0
2014-12,33.0
2015-01,66.0
2015-02,44.0
2015-03,58.0
2015-04,32.0
2015-05,60.0
2015-06,69.0
2015-07,60.0
2015-08,50.0
2015-09,70.0
2015-10,45.0
2015-11,43.0
2015-12,49.0
2016-01,48.0
2016-02,35.0
2016-03,48.0
2016-04,65.0
2016-05,55.0
2016-06,61.0
2016-07,49.0
2016-08,47.0
2016-09,59.0
2016-10,31.0
2016-11,28.0
2016-12,38.0
2017-01,30.0
2017-02,36.0
2017-03,42.0
2017-04,62.0
2017-05,41.0
2017-06,19.0
2017-07,41.0
2017-08,40.0
2017-09,30.0
2017-10,28.0
2017-11,58.0
2017-12,31.0
2018-01,31.0
2018-02,46.0
2018-03,37.0
2018-04,32.0
2018-05,30.0
2018-06,32.0
2018-07,20.0
2018-08,39.0
2018-09,39.0
2018-10,31.0
2018-11,22.0
2018-12,36.0
2019-01,37.0
2019-02,34.0
2019-03,38.0
2019-04,43.0
2019-05,23.0
2019-06,28.0
2019-07,29.0
2019-08,28.0
2019-09,36.0
2019-10,21.0
2019-11,18.0
2019-12,21.0
2020-01,24.0
2020-02,16.0
2020-03,22.0
2020-04,17.0
2020-05,19.0
2020-06,24.0
2020-07,26.0
2020-08,24.0
2020-09,31.0
2020-10,18.0
2020-11,22.0
2020-12,14.0
2021-01,23.0
2021-02,13.0
2021-03,23.0
2021-04,21.0
2021-05,13.0
2021-06,13.0
2021-07,13.0
2021-08,36.0
2021-09,34.0
2021-10,20.0
2021-11,19.0
2021-12,16.0
2022-01,32.0
2022-02,26.0
2022-03,38.0
2022-04,19.0
2022-05,19.0
2022-06,31.0
2022-07,22.0
2022-08,27.0
2022-09,38.0
2022-10,17.0
2022-11,24.0
2022-12,22.0
2023-01,29.0
2023-02,15.0
2023-03,30.0
2023-04,19.0
2023-05,21.0
2023-06,24.0
2023-07,34.0
2023-08,31.0
2023-09,42.0
2023-10,24.0
2023-11,19.0
2023-12,18.0
2024-01,30.0
2024-02,35.0
2024-03,39.0
2024-04,18.0
2024-05,27.0
2024-06,31.0
2024-07,23.0
2024-08,23.0
2024-09,42.0
2024-10,22.0
2024-11,16.0
2024-12,13.0
2025-01,24.0
2025-02,27.0
2025-03,37.0
2025-04,18.0
2025-05,14.0
2025-06,30.0
2025-07,22.0
2025-08,28.0
2025-09,45.0
2025-10,32.0
2025-11,17.0
2025-12,16.0
2026-01,35.0
2026-02,22.0
2026-03,46.0
2026-04,20.0
2026-05,20.0
2026-06,25.0
