Month,Value
2022-01,75.0
2022-02,56.0
2022-03,83.0
2022-04,46.0
2022-05,42.0
2022-06,65.0
2022-07,47.0
2022-08,66.0
2022-09,90.0
2022-10,36.0
2022-11,51.0
2022-12,50.0
2023-01,64.0
2023-02,36.0
2023-03,75.0
2023-04,40.0
2023-05,51.0
2023-06,43.0
2023-07,79.0
2023-08,74.0
2023-09,86.0
2023-10,49.0
2023-11,68.0
2023-12,26.0
2024-01,84.0
2024-02,77.0
2024-03,93.0
2024-04,46.0
2024-05,49.0
2024-06,75.0
2024-07,55.0
2024-08,52.0
2024-09,95.0
2024-10,56.0
2024-11,44.0
2024-12,28.0
2025-01,59.0
2025-02,72.0
2025-03,82.0
2025-04,37.0
2025-05,38.0
2025-06,68.0
2025-07,33.0
2025-08,82.0
2025-09,100.0
2025-10,76.0
2025-11,48.0
2025-12,35.0
2026-01,85.0
2026-02,51.0
2026-03,98.0
2026-04,26.0
