Month,Value
2014-01,73.0
2014-02,87.0
2014-03,74.0
2014-04,68.0
2014-05,91.0
2014-06,88.0
2014-07,67.0
2014-08,51.0
2014-09,64.0
2014-10,45.0
2014-11,77.0
2014-12,0.0
2015-01,80.0
2015-02,56.0
2015-03,84.0
2015-04,0.0
2015-05,74.0
2015-06,70.0
2015-07,64.0
2015-08,62.0
2015-09,84.0
2015-10,35.0
2015-11,73.0
2015-12,59.0
2016-01,54.0
2016-02,38.0
2016-03,54.0
2016-04,68.0
2016-05,71.0
2016-06,68.0
2016-07,39.0
2016-08,49.0
2016-09,68.0
2016-10,29.0
2016-11,41.0
2016-12,42.0
2017-01,36.0
2017-02,36.0
2017-03,55.0
2017-04,70.0
2017-05,46.0
2017-06,26.0
2017-07,39.0
2017-08,48.0
2017-09,36.0
2017-10,32.0
2017-11,66.0
2017-12,43.0
2018-01,40.0
2018-02,56.0
2018-03,48.0
2018-04,36.0
2018-05,47.0
2018-06,45.0
2018-07,25.0
2018-08,51.0
2018-09,34.0
2018-10,30.0
2018-11,20.0
2018-12,49.0
2019-01,42.0
2019-02,39.0
2019-03,46.0
2019-04,49.0
2019-05,27.0
2019-06,30.0
2019-07,38.0
2019-08,33.0
2019-09,45.0
2019-10,25.0
2019-11,18.0
2019-12,17.0
2020-01,25.0
2020-02,13.0
2020-03,25.0
2020-04,26.0
2020-05,20.0
2020-06,24.0
2020-07,23.0
2020-08,29.0
2020-09,37.0
2020-10,26.0
2020-11,27.0
2020-12,15.0
2021-01,26.0
2021-02,13.0
2021-03,25.0
2021-04,24.0
2021-05,15.0
2021-06,19.0
2021-07,19.0
2021-08,29.0
2021-09,40.0
2021-10,21.0
2021-11,24.0
2021-12,19.0
2022-01,37.0
2022-02,29.0
2022-03,42.0
2022-04,25.0
2022-05,22.0
2022-06,32.0
2022-07,25.0
2022-08,37.0
2022-09,49.0
2022-10,22.0
2022-11,25.0
2022-12,22.0
2023-01,33.0
2023-02,21.0
2023-03,35.0
2023-04,22.0
2023-05,27.0
2023-06,30.0
2023-07,41.0
2023-08,38.0
2023-09,45.0
2023-10,18.0
2023-11,27.0
2023-12,16.0
2024-01,36.0
2024-02,41.0
2024-03,51.0
2024-04,19.0
2024-05,34.0
2024-06,42.0
2024-07,30.0
2024-08,26.0
2024-09,44.0
2024-10,27.0
2024-11,24.0
2024-12,17.0
2025-01,23.0
2025-02,39.0
2025-03,42.0
2025-04,17.0
2025-05,19.0
2025-06,39.0
2025-07,23.0
2025-08,36.0
2025-09,56.0
2025-10,36.0
2025-11,23.0
2025-12,17.0
2026-01,43.0
2026-02,24.0
2026-03,49.0
2026-04,0.0
