Month,Value
2022-01,96.0
2022-02,89.0
2022-03,98.0
2022-04,100.0
2022-05,94.0
2022-06,95.0
2022-07,71.0
2022-08,77.0
2022-09,74.0
2022-10,66.0
2022-11,55.0
2022-12,51.0
2023-01,75.0
2023-02,75.0
2023-03,89.0
2023-04,88.0
2023-05,91.0
2023-06,80.0
2023-07,72.0
2023-08,80.0
2023-09,66.0
2023-10,56.0
2023-11,63.0
2023-12,62.0
2024-01,79.0
2024-02,64.0
2024-03,83.0
2024-04,82.0
2024-05,77.0
2024-06,83.0
2024-07,73.0
2024-08,76.0
2024-09,63.0
2024-10,66.0
2024-11,74.0
2024-12,48.0
2025-01,70.0
2025-02,69.0
2025-03,75.0
2025-04,91.0
2025-05,83.0
2025-06,67.0
2025-07,82.0
2025-08,66.0
2025-09,63.0
2025-10,61.0
2025-11,54.0
2025-12,56.0
2026-01,61.0
2026-02,56.0
2026-03,62.0
2026-04,70.0
