Month,Value
2014-01,79.0
2014-02,57.0
2014-03,62.0
2014-04,71.0
2014-05,89.0
2014-06,77.0
2014-07,61.0
2014-08,58.0
2014-09,65.0
2014-10,57.0
2014-11,67.0
2014-12,48.0
2015-01,78.0
2015-02,88.0
2015-03,80.0
2015-04,100.0
2015-05,89.0
2015-06,69.0
2015-07,68.0
2015-08,59.0
2015-09,64.0
2015-10,70.0
2015-11,64.0
2015-12,58.0
2016-01,76.0
2016-02,63.0
2016-03,58.0
2016-04,91.0
2016-05,81.0
2016-06,78.0
2016-07,62.0
2016-08,55.0
2016-09,58.0
2016-10,58.0
2016-11,59.0
2016-12,47.0
2017-01,69.0
2017-02,69.0
2017-03,71.0
2017-04,85.0
2017-05,94.0
2017-06,81.0
2017-07,79.0
2017-08,72.0
2017-09,60.0
2017-10,59.0
2017-11,60.0
2017-12,48.0
2018-01,64.0
2018-02,61.0
2018-03,69.0
2018-04,63.0
2018-05,77.0
2018-06,66.0
2018-07,55.0
2018-08,63.0
2018-09,63.0
2018-10,60.0
2018-11,47.0
2018-12,45.0
2019-01,56.0
2019-02,50.0
2019-03,58.0
2019-04,70.0
2019-05,63.0
2019-06,62.0
2019-07,49.0
2019-08,55.0
2019-09,51.0
2019-10,44.0
2019-11,48.0
2019-12,37.0
2020-01,46.0
2020-02,49.0
2020-03,44.0
2020-04,27.0
2020-05,38.0
2020-06,49.0
2020-07,45.0
2020-08,51.0
2020-09,43.0
2020-10,46.0
2020-11,41.0
2020-12,34.0
2021-01,42.0
2021-02,30.0
2021-03,35.0
2021-04,36.0
2021-05,35.0
2021-06,41.0
2021-07,38.0
2021-08,37.0
2021-09,32.0
2021-10,35.0
2021-11,32.0
2021-12,33.0
2022-01,47.0
2022-02,45.0
2022-03,49.0
2022-04,51.0
2022-05,48.0
2022-06,46.0
2022-07,35.0
2022-08,38.0
2022-09,37.0
2022-10,33.0
2022-11,30.0
2022-12,26.0
2023-01,37.0
2023-02,38.0
2023-03,45.0
2023-04,44.0
2023-05,46.0
2023-06,40.0
2023-07,37.0
2023-08,40.0
2023-09,33.0
2023-10,29.0
2023-11,32.0
2023-12,32.0
2024-01,40.0
2024-02,31.0
2024-03,41.0
2024-04,41.0
2024-05,40.0
2024-06,39.0
2024-07,37.0
2024-08,38.0
2024-09,32.0
2024-10,33.0
2024-11,37.0
2024-12,23.0
2025-01,34.0
2025-02,36.0
2025-03,38.0
2025-04,44.0
2025-05,42.0
2025-06,34.0
2025-07,36.0
2025-08,33.0
2025-09,32.0
2025-10,31.0
2025-11,25.0
2025-12,27.0
2026-01,30.0
2026-02,29.0
2026-03,33.0
2026-04,34.0
2026-05,34.0
2026-06,31.0
