Month,Value
2014-01,84.0
2014-02,61.0
2014-03,64.0
2014-04,72.0
2014-05,91.0
2014-06,83.0
2014-07,58.0
2014-08,61.0
2014-09,72.0
2014-10,53.0
2014-11,65.0
2014-12,49.0
2015-01,80.0
2015-02,90.0
2015-03,80.0
2015-04,100.0
2015-05,93.0
2015-06,77.0
2015-07,69.0
2015-08,63.0
2015-09,70.0
2015-10,71.0
2015-11,63.0
2015-12,61.0
2016-01,81.0
2016-02,67.0
2016-03,61.0
2016-04,97.0
2016-05,82.0
2016-06,78.0
2016-07,66.0
2016-08,57.0
2016-09,57.0
2016-10,63.0
2016-11,59.0
2016-12,50.0
2017-01,72.0
2017-02,71.0
2017-03,72.0
2017-04,89.0
2017-05,96.0
2017-06,82.0
2017-07,83.0
2017-08,76.0
2017-09,63.0
2017-10,67.0
2017-11,62.0
2017-12,47.0
2018-01,63.0
2018-02,61.0
2018-03,70.0
2018-04,64.0
2018-05,80.0
2018-06,70.0
2018-07,57.0
2018-08,66.0
2018-09,63.0
2018-10,62.0
2018-11,49.0
2018-12,51.0
2019-01,61.0
2019-02,50.0
2019-03,61.0
2019-04,72.0
2019-05,66.0
2019-06,64.0
2019-07,49.0
2019-08,55.0
2019-09,52.0
2019-10,46.0
2019-11,51.0
2019-12,39.0
2020-01,48.0
2020-02,52.0
2020-03,47.0
2020-04,30.0
2020-05,40.0
2020-06,53.0
2020-07,45.0
2020-08,52.0
2020-09,46.0
2020-10,46.0
2020-11,42.0
2020-12,36.0
2021-01,44.0
2021-02,31.0
2021-03,37.0
2021-04,37.0
2021-05,36.0
2021-06,44.0
2021-07,39.0
2021-08,37.0
2021-09,33.0
2021-10,37.0
2021-11,33.0
2021-12,34.0
2022-01,47.0
2022-02,45.0
2022-03,50.0
2022-04,53.0
2022-05,49.0
2022-06,49.0
2022-07,38.0
2022-08,40.0
2022-09,38.0
2022-10,33.0
2022-11,31.0
2022-12,27.0
2023-01,39.0
2023-02,40.0
2023-03,47.0
2023-04,45.0
2023-05,48.0
2023-06,42.0
2023-07,38.0
2023-08,41.0
2023-09,36.0
2023-10,29.0
2023-11,33.0
2023-12,32.0
2024-01,41.0
2024-02,32.0
2024-03,42.0
2024-04,46.0
2024-05,41.0
2024-06,41.0
2024-07,38.0
2024-08,40.0
2024-09,32.0
2024-10,35.0
2024-11,40.0
2024-12,23.0
2025-01,35.0
2025-02,36.0
2025-03,39.0
2025-04,45.0
2025-05,44.0
2025-06,35.0
2025-07,36.0
2025-08,35.0
2025-09,34.0
2025-10,35.0
2025-11,29.0
2025-12,29.0
2026-01,32.0
2026-02,29.0
2026-03,34.0
2026-04,38.0
