Month,Value
2014-01,80.0
2014-02,0.0
2014-03,61.0
2014-04,96.0
2014-05,79.0
2014-06,57.0
2014-07,0.0
2014-08,58.0
2014-09,48.0
2014-10,64.0
2014-11,100.0
2014-12,82.0
2015-01,80.0
2015-02,0.0
2015-03,61.0
2015-04,61.0
2015-05,60.0
2015-06,0.0
2015-07,61.0
2015-08,34.0
2015-09,27.0
2015-10,57.0
2015-11,60.0
2015-12,38.0
2016-01,26.0
2016-02,32.0
2016-03,35.0
2016-04,28.0
2016-05,35.0
2016-06,47.0
2016-07,32.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,65.0
2017-01,40.0
2017-02,36.0
2017-03,55.0
2017-04,44.0
2017-05,48.0
2017-06,0.0
2017-07,0.0
2017-08,70.0
2017-09,51.0
2017-10,0.0
2017-11,37.0
2017-12,37.0
2018-01,51.0
2018-02,0.0
2018-03,34.0
2018-04,35.0
2018-05,34.0
2018-06,38.0
2018-07,36.0
2018-08,35.0
2018-09,0.0
2018-10,34.0
2018-11,36.0
2018-12,35.0
2019-01,0.0
2019-02,33.0
2019-03,25.0
2019-04,0.0
2019-05,49.0
2019-06,0.0
2019-07,0.0
2019-08,25.0
2019-09,0.0
2019-10,0.0
2019-11,33.0
2019-12,0.0
2020-01,43.0
2020-02,0.0
2020-03,19.0
2020-04,0.0
2020-05,0.0
2020-06,23.0
2020-07,25.0
2020-08,18.0
2020-09,34.0
2020-10,29.0
2020-11,21.0
2020-12,0.0
2021-01,24.0
2021-02,0.0
2021-03,23.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,18.0
2022-05,21.0
2022-06,19.0
2022-07,18.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,29.0
2023-03,19.0
2023-04,19.0
2023-05,0.0
2023-06,21.0
2023-07,19.0
2023-08,22.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,25.0
2024-04,0.0
2024-05,24.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,48.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,33.0
2025-12,0.0
2026-01,20.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
