Month,Value
2022-01,83.0
2022-02,76.0
2022-03,83.0
2022-04,87.0
2022-05,91.0
2022-06,100.0
2022-07,83.0
2022-08,77.0
2022-09,71.0
2022-10,66.0
2022-11,61.0
2022-12,56.0
2023-01,75.0
2023-02,77.0
2023-03,78.0
2023-04,80.0
2023-05,91.0
2023-06,85.0
2023-07,79.0
2023-08,74.0
2023-09,73.0
2023-10,71.0
2023-11,63.0
2023-12,55.0
2024-01,72.0
2024-02,65.0
2024-03,66.0
2024-04,78.0
2024-05,85.0
2024-06,80.0
2024-07,78.0
2024-08,73.0
2024-09,61.0
2024-10,67.0
2024-11,63.0
2024-12,55.0
2025-01,62.0
2025-02,62.0
2025-03,66.0
2025-04,73.0
2025-05,79.0
2025-06,77.0
2025-07,69.0
2025-08,65.0
2025-09,60.0
2025-10,55.0
2025-11,54.0
2025-12,46.0
2026-01,52.0
2026-02,52.0
2026-03,61.0
2026-04,63.0
