Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,45.0
2004-12,48.0
2005-01,58.0
2005-02,0.0
2005-03,57.0
2005-04,55.0
2005-05,44.0
2005-06,0.0
2005-07,24.0
2005-08,0.0
2005-09,28.0
2005-10,28.0
2005-11,30.0
2005-12,27.0
2006-01,25.0
2006-02,26.0
2006-03,40.0
2006-04,34.0
2006-05,37.0
2006-06,34.0
2006-07,23.0
2006-08,21.0
2006-09,22.0
2006-10,0.0
2006-11,36.0
2006-12,23.0
2007-01,31.0
2007-02,40.0
2007-03,36.0
2007-04,35.0
2007-05,42.0
2007-06,37.0
2007-07,38.0
2007-08,30.0
2007-09,32.0
2007-10,27.0
2007-11,27.0
2007-12,38.0
2008-01,38.0
2008-02,49.0
2008-03,58.0
2008-04,51.0
2008-05,60.0
2008-06,56.0
2008-07,41.0
2008-08,32.0
2008-09,34.0
2008-10,44.0
2008-11,32.0
2008-12,32.0
2009-01,50.0
2009-02,53.0
2009-03,67.0
2009-04,67.0
2009-05,72.0
2009-06,67.0
2009-07,56.0
2009-08,68.0
2009-09,64.0
2009-10,59.0
2009-11,64.0
2009-12,59.0
2010-01,90.0
2010-02,83.0
2010-03,93.0
2010-04,100.0
2010-05,86.0
2010-06,92.0
2010-07,79.0
2010-08,72.0
2010-09,70.0
2010-10,64.0
2010-11,69.0
2010-12,49.0
2011-01,73.0
2011-02,73.0
2011-03,86.0
2011-04,75.0
2011-05,93.0
2011-06,85.0
2011-07,63.0
2011-08,54.0
2011-09,52.0
2011-10,41.0
2011-11,45.0
2011-12,43.0
2012-01,53.0
2012-02,51.0
2012-03,64.0
2012-04,67.0
2012-05,72.0
2012-06,63.0
2012-07,60.0
2012-08,60.0
2012-09,58.0
2012-10,51.0
2012-11,49.0
2012-12,42.0
2013-01,55.0
2013-02,58.0
2013-03,69.0
2013-04,78.0
2013-05,82.0
2013-06,72.0
2013-07,59.0
2013-08,58.0
2013-09,51.0
2013-10,58.0
2013-11,52.0
2013-12,43.0
2014-01,56.0
2014-02,61.0
2014-03,73.0
2014-04,76.0
2014-05,84.0
2014-06,83.0
2014-07,74.0
2014-08,72.0
2014-09,64.0
2014-10,59.0
2014-11,51.0
2014-12,45.0
2015-01,63.0
2015-02,59.0
2015-03,65.0
2015-04,65.0
2015-05,81.0
2015-06,83.0
2015-07,74.0
2015-08,76.0
2015-09,71.0
2015-10,59.0
2015-11,55.0
2015-12,52.0
2016-01,57.0
2016-02,59.0
2016-03,56.0
2016-04,70.0
2016-05,83.0
2016-06,84.0
2016-07,65.0
2016-08,63.0
2016-09,58.0
2016-10,56.0
2016-11,63.0
2016-12,46.0
2017-01,67.0
2017-02,61.0
2017-03,66.0
2017-04,64.0
2017-05,89.0
2017-06,89.0
2017-07,77.0
2017-08,72.0
2017-09,65.0
2017-10,61.0
2017-11,60.0
2017-12,53.0
2018-01,73.0
2018-02,62.0
2018-03,64.0
2018-04,60.0
2018-05,83.0
2018-06,78.0
2018-07,69.0
2018-08,72.0
2018-09,69.0
2018-10,65.0
2018-11,55.0
2018-12,46.0
2019-01,59.0
2019-02,54.0
2019-03,55.0
2019-04,64.0
2019-05,81.0
2019-06,77.0
2019-07,72.0
2019-08,70.0
2019-09,64.0
2019-10,57.0
2019-11,55.0
2019-12,43.0
2020-01,58.0
2020-02,54.0
2020-03,47.0
2020-04,43.0
2020-05,56.0
2020-06,75.0
2020-07,71.0
2020-08,79.0
2020-09,80.0
2020-10,65.0
2020-11,56.0
2020-12,51.0
2021-01,56.0
2021-02,48.0
2021-03,53.0
2021-04,51.0
2021-05,58.0
2021-06,60.0
2021-07,54.0
2021-08,48.0
2021-09,50.0
2021-10,52.0
2021-11,47.0
2021-12,42.0
2022-01,58.0
2022-02,54.0
2022-03,59.0
2022-04,63.0
2022-05,65.0
2022-06,71.0
2022-07,59.0
2022-08,55.0
2022-09,50.0
2022-10,47.0
2022-11,45.0
2022-12,40.0
2023-01,54.0
2023-02,54.0
2023-03,55.0
2023-04,57.0
2023-05,65.0
2023-06,60.0
2023-07,54.0
2023-08,53.0
2023-09,52.0
2023-10,50.0
2023-11,44.0
2023-12,38.0
2024-01,51.0
2024-02,45.0
2024-03,47.0
2024-04,56.0
2024-05,61.0
2024-06,56.0
2024-07,55.0
2024-08,52.0
2024-09,42.0
2024-10,47.0
2024-11,45.0
2024-12,38.0
2025-01,44.0
2025-02,45.0
2025-03,46.0
2025-04,51.0
2025-05,56.0
2025-06,55.0
2025-07,49.0
2025-08,47.0
2025-09,43.0
2025-10,39.0
2025-11,39.0
2025-12,32.0
2026-01,36.0
2026-02,37.0
2026-03,42.0
2026-04,45.0
2026-05,49.0
2026-06,45.0
