Month,Value
2022-01,40.0
2022-02,37.0
2022-03,36.0
2022-04,34.0
2022-05,27.0
2022-06,38.0
2022-07,24.0
2022-08,29.0
2022-09,25.0
2022-10,28.0
2022-11,29.0
2022-12,27.0
2023-01,25.0
2023-02,30.0
2023-03,22.0
2023-04,32.0
2023-05,30.0
2023-06,39.0
2023-07,30.0
2023-08,31.0
2023-09,27.0
2023-10,19.0
2023-11,29.0
2023-12,24.0
2024-01,17.0
2024-02,15.0
2024-03,17.0
2024-04,32.0
2024-05,20.0
2024-06,24.0
2024-07,17.0
2024-08,18.0
2024-09,18.0
2024-10,17.0
2024-11,15.0
2024-12,31.0
2025-01,0.0
2025-02,23.0
2025-03,28.0
2025-04,0.0
2025-05,0.0
2025-06,18.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,17.0
2025-11,0.0
2025-12,12.0
2026-01,14.0
2026-02,16.0
2026-03,0.0
2026-04,0.0
