Month,Value
2022-01,3.0
2022-02,2.0
2022-03,2.0
2022-04,4.0
2022-05,12.0
2022-06,27.0
2022-07,6.0
2022-08,4.0
2022-09,2.0
2022-10,3.0
2022-11,3.0
2022-12,1.0
2023-01,24.0
2023-02,12.0
2023-03,3.0
2023-04,2.0
2023-05,2.0
2023-06,5.0
2023-07,3.0
2023-08,1.0
2023-09,2.0
2023-10,2.0
2023-11,2.0
2023-12,4.0
2024-01,18.0
2024-02,4.0
2024-03,92.0
2024-04,6.0
2024-05,4.0
2024-06,3.0
2024-07,2.0
2024-08,4.0
2024-09,2.0
2024-10,1.0
2024-11,3.0
2024-12,4.0
2025-01,94.0
2025-02,12.0
2025-03,9.0
2025-04,3.0
2025-05,3.0
2025-06,5.0
2025-07,4.0
2025-08,3.0
2025-09,1.0
2025-10,4.0
2025-11,2.0
2025-12,7.0
2026-01,77.0
2026-02,5.0
2026-03,4.0
2026-04,3.0
