Month,Value
2022-01,81.0
2022-02,100.0
2022-03,83.0
2022-04,46.0
2022-05,56.0
2022-06,58.0
2022-07,60.0
2022-08,53.0
2022-09,75.0
2022-10,46.0
2022-11,57.0
2022-12,57.0
2023-01,70.0
2023-02,79.0
2023-03,57.0
2023-04,44.0
2023-05,48.0
2023-06,56.0
2023-07,56.0
2023-08,52.0
2023-09,66.0
2023-10,51.0
2023-11,50.0
2023-12,54.0
2024-01,57.0
2024-02,78.0
2024-03,50.0
2024-04,49.0
2024-05,46.0
2024-06,44.0
2024-07,53.0
2024-08,53.0
2024-09,55.0
2024-10,45.0
2024-11,54.0
2024-12,54.0
2025-01,51.0
2025-02,50.0
2025-03,42.0
2025-04,38.0
2025-05,42.0
2025-06,44.0
2025-07,47.0
2025-08,53.0
2025-09,67.0
2025-10,55.0
2025-11,61.0
2025-12,71.0
2026-01,62.0
2026-02,69.0
2026-03,59.0
2026-04,56.0
