Month,Value
2014-01,44.0
2014-02,30.0
2014-03,36.0
2014-04,45.0
2014-05,48.0
2014-06,23.0
2014-07,40.0
2014-08,41.0
2014-09,23.0
2014-10,23.0
2014-11,36.0
2014-12,29.0
2015-01,35.0
2015-02,34.0
2015-03,34.0
2015-04,35.0
2015-05,34.0
2015-06,33.0
2015-07,29.0
2015-08,22.0
2015-09,20.0
2015-10,22.0
2015-11,28.0
2015-12,33.0
2016-01,18.0
2016-02,16.0
2016-03,20.0
2016-04,19.0
2016-05,25.0
2016-06,14.0
2016-07,12.0
2016-08,17.0
2016-09,13.0
2016-10,22.0
2016-11,15.0
2016-12,19.0
2017-01,20.0
2017-02,18.0
2017-03,23.0
2017-04,18.0
2017-05,24.0
2017-06,18.0
2017-07,20.0
2017-08,35.0
2017-09,29.0
2017-10,20.0
2017-11,24.0
2017-12,17.0
2018-01,29.0
2018-02,28.0
2018-03,19.0
2018-04,18.0
2018-05,18.0
2018-06,21.0
2018-07,15.0
2018-08,16.0
2018-09,19.0
2018-10,17.0
2018-11,21.0
2018-12,11.0
2019-01,18.0
2019-02,18.0
2019-03,16.0
2019-04,17.0
2019-05,19.0
2019-06,16.0
2019-07,12.0
2019-08,10.0
2019-09,13.0
2019-10,11.0
2019-11,16.0
2019-12,9.0
2020-01,18.0
2020-02,19.0
2020-03,17.0
2020-04,5.0
2020-05,8.0
2020-06,15.0
2020-07,9.0
2020-08,13.0
2020-09,13.0
2020-10,12.0
2020-11,11.0
2020-12,10.0
2021-01,10.0
2021-02,10.0
2021-03,9.0
2021-04,7.0
2021-05,6.0
2021-06,9.0
2021-07,7.0
2021-08,4.0
2021-09,5.0
2021-10,4.0
2021-11,6.0
2021-12,10.0
2022-01,11.0
2022-02,8.0
2022-03,7.0
2022-04,5.0
2022-05,9.0
2022-06,9.0
2022-07,8.0
2022-08,7.0
2022-09,9.0
2022-10,6.0
2022-11,4.0
2022-12,5.0
2023-01,9.0
2023-02,8.0
2023-03,9.0
2023-04,8.0
2023-05,6.0
2023-06,7.0
2023-07,7.0
2023-08,9.0
2023-09,8.0
2023-10,7.0
2023-11,7.0
2023-12,5.0
2024-01,10.0
2024-02,10.0
2024-03,7.0
2024-04,8.0
2024-05,9.0
2024-06,8.0
2024-07,0.0
2024-08,7.0
2024-09,9.0
2024-10,8.0
2024-11,10.0
2024-12,7.0
2025-01,0.0
2025-02,11.0
2025-03,9.0
2025-04,0.0
2025-05,0.0
2025-06,8.0
2025-07,0.0
2025-08,10.0
2025-09,11.0
2025-10,9.0
2025-11,0.0
2025-12,7.0
2026-01,9.0
2026-02,0.0
2026-03,8.0
2026-04,8.0
