Month,Value
2022-01,77.0
2022-02,67.0
2022-03,45.0
2022-04,43.0
2022-05,81.0
2022-06,85.0
2022-07,63.0
2022-08,67.0
2022-09,61.0
2022-10,57.0
2022-11,67.0
2022-12,54.0
2023-01,68.0
2023-02,70.0
2023-03,96.0
2023-04,76.0
2023-05,58.0
2023-06,72.0
2023-07,42.0
2023-08,72.0
2023-09,48.0
2023-10,58.0
2023-11,73.0
2023-12,0.0
2024-01,84.0
2024-02,0.0
2024-03,66.0
2024-04,60.0
2024-05,91.0
2024-06,53.0
2024-07,0.0
2024-08,59.0
2024-09,89.0
2024-10,60.0
2024-11,100.0
2024-12,59.0
2025-01,77.0
2025-02,0.0
2025-03,66.0
2025-04,58.0
2025-05,61.0
2025-06,0.0
2025-07,62.0
2025-08,92.0
2025-09,78.0
2025-10,58.0
2025-11,80.0
2025-12,0.0
2026-01,92.0
2026-02,59.0
2026-03,66.0
2026-04,79.0
