Month,Value
2022-01,93.0
2022-02,82.0
2022-03,95.0
2022-04,88.0
2022-05,100.0
2022-06,100.0
2022-07,75.0
2022-08,79.0
2022-09,71.0
2022-10,70.0
2022-11,73.0
2022-12,62.0
2023-01,74.0
2023-02,75.0
2023-03,81.0
2023-04,95.0
2023-05,96.0
2023-06,94.0
2023-07,79.0
2023-08,90.0
2023-09,76.0
2023-10,72.0
2023-11,81.0
2023-12,71.0
2024-01,80.0
2024-02,82.0
2024-03,77.0
2024-04,91.0
2024-05,87.0
2024-06,78.0
2024-07,64.0
2024-08,63.0
2024-09,57.0
2024-10,56.0
2024-11,60.0
2024-12,48.0
2025-01,66.0
2025-02,59.0
2025-03,78.0
2025-04,78.0
2025-05,66.0
2025-06,77.0
2025-07,70.0
2025-08,62.0
2025-09,61.0
2025-10,55.0
2025-11,53.0
2025-12,49.0
2026-01,52.0
2026-02,58.0
2026-03,75.0
2026-04,78.0
