Month,Value
2014-01,53.0
2014-02,55.0
2014-03,76.0
2014-04,74.0
2014-05,74.0
2014-06,75.0
2014-07,67.0
2014-08,52.0
2014-09,59.0
2014-10,53.0
2014-11,57.0
2014-12,42.0
2015-01,51.0
2015-02,54.0
2015-03,58.0
2015-04,73.0
2015-05,85.0
2015-06,75.0
2015-07,66.0
2015-08,62.0
2015-09,59.0
2015-10,54.0
2015-11,48.0
2015-12,50.0
2016-01,47.0
2016-02,46.0
2016-03,61.0
2016-04,63.0
2016-05,100.0
2016-06,98.0
2016-07,80.0
2016-08,74.0
2016-09,72.0
2016-10,72.0
2016-11,64.0
2016-12,49.0
2017-01,68.0
2017-02,64.0
2017-03,67.0
2017-04,66.0
2017-05,77.0
2017-06,80.0
2017-07,77.0
2017-08,69.0
2017-09,57.0
2017-10,56.0
2017-11,55.0
2017-12,49.0
2018-01,58.0
2018-02,56.0
2018-03,56.0
2018-04,60.0
2018-05,62.0
2018-06,63.0
2018-07,57.0
2018-08,60.0
2018-09,55.0
2018-10,50.0
2018-11,47.0
2018-12,39.0
2019-01,57.0
2019-02,49.0
2019-03,45.0
2019-04,54.0
2019-05,57.0
2019-06,59.0
2019-07,48.0
2019-08,45.0
2019-09,46.0
2019-10,45.0
2019-11,39.0
2019-12,35.0
2020-01,48.0
2020-02,49.0
2020-03,41.0
2020-04,31.0
2020-05,39.0
2020-06,42.0
2020-07,44.0
2020-08,38.0
2020-09,39.0
2020-10,33.0
2020-11,37.0
2020-12,29.0
2021-01,34.0
2021-02,31.0
2021-03,32.0
2021-04,34.0
2021-05,34.0
2021-06,36.0
2021-07,30.0
2021-08,29.0
2021-09,29.0
2021-10,27.0
2021-11,24.0
2021-12,20.0
2022-01,37.0
2022-02,33.0
2022-03,39.0
2022-04,35.0
2022-05,40.0
2022-06,40.0
2022-07,29.0
2022-08,31.0
2022-09,29.0
2022-10,28.0
2022-11,29.0
2022-12,25.0
2023-01,29.0
2023-02,30.0
2023-03,32.0
2023-04,38.0
2023-05,38.0
2023-06,38.0
2023-07,32.0
2023-08,36.0
2023-09,31.0
2023-10,28.0
2023-11,33.0
2023-12,28.0
2024-01,31.0
2024-02,32.0
2024-03,32.0
2024-04,37.0
2024-05,34.0
2024-06,31.0
2024-07,26.0
2024-08,26.0
2024-09,22.0
2024-10,23.0
2024-11,24.0
2024-12,20.0
2025-01,27.0
2025-02,24.0
2025-03,31.0
2025-04,32.0
2025-05,27.0
2025-06,31.0
2025-07,29.0
2025-08,26.0
2025-09,24.0
2025-10,23.0
2025-11,22.0
2025-12,20.0
2026-01,20.0
2026-02,24.0
2026-03,30.0
2026-04,32.0
