Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,20.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,0.0
2018-10,0.0
2018-11,19.0
2018-12,0.0
2019-01,21.0
2019-02,0.0
2019-03,26.0
2019-04,0.0
2019-05,20.0
2019-06,0.0
2019-07,16.0
2019-08,13.0
2019-09,14.0
2019-10,22.0
2019-11,17.0
2019-12,20.0
2020-01,21.0
2020-02,21.0
2020-03,53.0
2020-04,100.0
2020-05,88.0
2020-06,74.0
2020-07,54.0
2020-08,33.0
2020-09,41.0
2020-10,36.0
2020-11,38.0
2020-12,36.0
2021-01,37.0
2021-02,34.0
2021-03,42.0
2021-04,43.0
2021-05,29.0
2021-06,24.0
2021-07,38.0
2021-08,34.0
2021-09,37.0
2021-10,60.0
2021-11,27.0
2021-12,50.0
2022-01,34.0
2022-02,31.0
2022-03,29.0
2022-04,32.0
2022-05,27.0
2022-06,34.0
2022-07,28.0
2022-08,30.0
2022-09,26.0
2022-10,33.0
2022-11,31.0
2022-12,28.0
2023-01,31.0
2023-02,41.0
2023-03,38.0
2023-04,34.0
2023-05,44.0
2023-06,35.0
2023-07,25.0
2023-08,29.0
2023-09,33.0
2023-10,35.0
2023-11,31.0
2023-12,31.0
2024-01,31.0
2024-02,22.0
2024-03,25.0
2024-04,30.0
2024-05,25.0
2024-06,21.0
2024-07,20.0
2024-08,20.0
2024-09,21.0
2024-10,43.0
2024-11,22.0
2024-12,19.0
2025-01,23.0
2025-02,44.0
2025-03,19.0
2025-04,0.0
2025-05,19.0
2025-06,33.0
2025-07,28.0
2025-08,23.0
2025-09,18.0
2025-10,19.0
2025-11,25.0
2025-12,24.0
2026-01,22.0
2026-02,28.0
2026-03,26.0
2026-04,21.0
2026-05,38.0
2026-06,22.0
