Month,Value
2022-01,54.0
2022-02,43.0
2022-03,40.0
2022-04,57.0
2022-05,41.0
2022-06,52.0
2022-07,40.0
2022-08,45.0
2022-09,43.0
2022-10,56.0
2022-11,41.0
2022-12,39.0
2023-01,39.0
2023-02,56.0
2023-03,61.0
2023-04,57.0
2023-05,67.0
2023-06,53.0
2023-07,43.0
2023-08,50.0
2023-09,48.0
2023-10,59.0
2023-11,51.0
2023-12,48.0
2024-01,58.0
2024-02,42.0
2024-03,39.0
2024-04,52.0
2024-05,37.0
2024-06,30.0
2024-07,40.0
2024-08,29.0
2024-09,33.0
2024-10,44.0
2024-11,47.0
2024-12,36.0
2025-01,0.0
2025-02,57.0
2025-03,39.0
2025-04,37.0
2025-05,37.0
2025-06,38.0
2025-07,43.0
2025-08,46.0
2025-09,24.0
2025-10,50.0
2025-11,47.0
2025-12,42.0
2026-01,48.0
2026-02,34.0
2026-03,37.0
2026-04,39.0
