Month,Value
2022-01,43.0
2022-02,40.0
2022-03,73.0
2022-04,78.0
2022-05,82.0
2022-06,70.0
2022-07,56.0
2022-08,42.0
2022-09,44.0
2022-10,41.0
2022-11,39.0
2022-12,33.0
2023-01,43.0
2023-02,55.0
2023-03,100.0
2023-04,84.0
2023-05,77.0
2023-06,70.0
2023-07,55.0
2023-08,48.0
2023-09,46.0
2023-10,44.0
2023-11,42.0
2023-12,33.0
2024-01,42.0
2024-02,45.0
2024-03,79.0
2024-04,80.0
2024-05,73.0
2024-06,56.0
2024-07,47.0
2024-08,43.0
2024-09,43.0
2024-10,39.0
2024-11,40.0
2024-12,35.0
2025-01,38.0
2025-02,48.0
2025-03,79.0
2025-04,68.0
2025-05,59.0
2025-06,52.0
2025-07,40.0
2025-08,40.0
2025-09,39.0
2025-10,30.0
2025-11,31.0
2025-12,26.0
2026-01,31.0
2026-02,34.0
2026-03,57.0
2026-04,60.0
