Month,Value
2022-01,44.0
2022-02,55.0
2022-03,69.0
2022-04,68.0
2022-05,100.0
2022-06,83.0
2022-07,74.0
2022-08,69.0
2022-09,53.0
2022-10,49.0
2022-11,68.0
2022-12,51.0
2023-01,87.0
2023-02,56.0
2023-03,60.0
2023-04,86.0
2023-05,70.0
2023-06,71.0
2023-07,66.0
2023-08,61.0
2023-09,55.0
2023-10,74.0
2023-11,46.0
2023-12,47.0
2024-01,58.0
2024-02,35.0
2024-03,85.0
2024-04,61.0
2024-05,67.0
2024-06,92.0
2024-07,70.0
2024-08,52.0
2024-09,66.0
2024-10,50.0
2024-11,47.0
2024-12,55.0
2025-01,57.0
2025-02,54.0
2025-03,76.0
2025-04,68.0
2025-05,88.0
2025-06,63.0
2025-07,70.0
2025-08,43.0
2025-09,40.0
2025-10,44.0
2025-11,60.0
2025-12,48.0
2026-01,44.0
2026-02,31.0
2026-03,70.0
2026-04,73.0
