Month,Value
2014-01,41.0
2014-02,67.0
2014-03,100.0
2014-04,81.0
2014-05,80.0
2014-06,81.0
2014-07,53.0
2014-08,52.0
2014-09,45.0
2014-10,43.0
2014-11,39.0
2014-12,41.0
2015-01,53.0
2015-02,73.0
2015-03,40.0
2015-04,60.0
2015-05,73.0
2015-06,55.0
2015-07,84.0
2015-08,72.0
2015-09,67.0
2015-10,44.0
2015-11,29.0
2015-12,43.0
2016-01,46.0
2016-02,45.0
2016-03,53.0
2016-04,45.0
2016-05,63.0
2016-06,69.0
2016-07,69.0
2016-08,0.0
2016-09,48.0
2016-10,61.0
2016-11,54.0
2016-12,50.0
2017-01,48.0
2017-02,44.0
2017-03,56.0
2017-04,69.0
2017-05,85.0
2017-06,93.0
2017-07,39.0
2017-08,54.0
2017-09,56.0
2017-10,39.0
2017-11,60.0
2017-12,45.0
2018-01,61.0
2018-02,57.0
2018-03,77.0
2018-04,58.0
2018-05,52.0
2018-06,75.0
2018-07,75.0
2018-08,64.0
2018-09,80.0
2018-10,61.0
2018-11,34.0
2018-12,46.0
2019-01,56.0
2019-02,61.0
2019-03,67.0
2019-04,64.0
2019-05,61.0
2019-06,71.0
2019-07,72.0
2019-08,40.0
2019-09,44.0
2019-10,48.0
2019-11,51.0
2019-12,33.0
2020-01,57.0
2020-02,53.0
2020-03,35.0
2020-04,50.0
2020-05,55.0
2020-06,66.0
2020-07,56.0
2020-08,100.0
2020-09,85.0
2020-10,62.0
2020-11,61.0
2020-12,39.0
2021-01,49.0
2021-02,38.0
2021-03,53.0
2021-04,34.0
2021-05,42.0
2021-06,76.0
2021-07,78.0
2021-08,55.0
2021-09,41.0
2021-10,39.0
2021-11,40.0
2021-12,24.0
2022-01,38.0
2022-02,65.0
2022-03,62.0
2022-04,75.0
2022-05,92.0
2022-06,78.0
2022-07,66.0
2022-08,74.0
2022-09,54.0
2022-10,45.0
2022-11,63.0
2022-12,42.0
2023-01,83.0
2023-02,57.0
2023-03,46.0
2023-04,76.0
2023-05,74.0
2023-06,61.0
2023-07,67.0
2023-08,58.0
2023-09,60.0
2023-10,69.0
2023-11,50.0
2023-12,38.0
2024-01,52.0
2024-02,30.0
2024-03,98.0
2024-04,57.0
2024-05,69.0
2024-06,83.0
2024-07,87.0
2024-08,55.0
2024-09,44.0
2024-10,39.0
2024-11,47.0
2024-12,43.0
2025-01,59.0
2025-02,49.0
2025-03,72.0
2025-04,61.0
2025-05,82.0
2025-06,59.0
2025-07,71.0
2025-08,45.0
2025-09,35.0
2025-10,32.0
2025-11,59.0
2025-12,50.0
2026-01,45.0
2026-02,33.0
2026-03,70.0
2026-04,36.0
2026-05,49.0
2026-06,45.0
