Month,Value
2014-01,39.0
2014-02,70.0
2014-03,94.0
2014-04,81.0
2014-05,89.0
2014-06,81.0
2014-07,59.0
2014-08,48.0
2014-09,44.0
2014-10,42.0
2014-11,48.0
2014-12,31.0
2015-01,52.0
2015-02,88.0
2015-03,38.0
2015-04,59.0
2015-05,76.0
2015-06,65.0
2015-07,78.0
2015-08,73.0
2015-09,80.0
2015-10,50.0
2015-11,37.0
2015-12,36.0
2016-01,48.0
2016-02,60.0
2016-03,56.0
2016-04,44.0
2016-05,95.0
2016-06,56.0
2016-07,79.0
2016-08,0.0
2016-09,52.0
2016-10,60.0
2016-11,37.0
2016-12,46.0
2017-01,53.0
2017-02,50.0
2017-03,76.0
2017-04,66.0
2017-05,91.0
2017-06,91.0
2017-07,48.0
2017-08,54.0
2017-09,54.0
2017-10,66.0
2017-11,53.0
2017-12,54.0
2018-01,86.0
2018-02,68.0
2018-03,77.0
2018-04,61.0
2018-05,72.0
2018-06,91.0
2018-07,88.0
2018-08,58.0
2018-09,75.0
2018-10,63.0
2018-11,0.0
2018-12,40.0
2019-01,59.0
2019-02,54.0
2019-03,70.0
2019-04,79.0
2019-05,49.0
2019-06,73.0
2019-07,62.0
2019-08,38.0
2019-09,44.0
2019-10,44.0
2019-11,37.0
2019-12,39.0
2020-01,64.0
2020-02,59.0
2020-03,42.0
2020-04,50.0
2020-05,54.0
2020-06,65.0
2020-07,55.0
2020-08,100.0
2020-09,86.0
2020-10,70.0
2020-11,59.0
2020-12,36.0
2021-01,52.0
2021-02,36.0
2021-03,64.0
2021-04,35.0
2021-05,47.0
2021-06,78.0
2021-07,82.0
2021-08,40.0
2021-09,48.0
2021-10,38.0
2021-11,33.0
2021-12,37.0
2022-01,46.0
2022-02,53.0
2022-03,65.0
2022-04,79.0
2022-05,99.0
2022-06,83.0
2022-07,73.0
2022-08,72.0
2022-09,47.0
2022-10,51.0
2022-11,58.0
2022-12,48.0
2023-01,83.0
2023-02,63.0
2023-03,61.0
2023-04,81.0
2023-05,72.0
2023-06,56.0
2023-07,69.0
2023-08,58.0
2023-09,57.0
2023-10,73.0
2023-11,53.0
2023-12,45.0
2024-01,64.0
2024-02,31.0
2024-03,86.0
2024-04,58.0
2024-05,68.0
2024-06,90.0
2024-07,74.0
2024-08,49.0
2024-09,58.0
2024-10,43.0
2024-11,50.0
2024-12,66.0
2025-01,52.0
2025-02,50.0
2025-03,89.0
2025-04,66.0
2025-05,79.0
2025-06,58.0
2025-07,64.0
2025-08,47.0
2025-09,27.0
2025-10,40.0
2025-11,53.0
2025-12,51.0
2026-01,35.0
2026-02,42.0
2026-03,73.0
2026-04,62.0
