Month,Value
2022-01,84.0
2022-02,48.0
2022-03,56.0
2022-04,63.0
2022-05,84.0
2022-06,46.0
2022-07,34.0
2022-08,60.0
2022-09,50.0
2022-10,62.0
2022-11,55.0
2022-12,28.0
2023-01,53.0
2023-02,38.0
2023-03,46.0
2023-04,65.0
2023-05,100.0
2023-06,78.0
2023-07,80.0
2023-08,62.0
2023-09,52.0
2023-10,46.0
2023-11,51.0
2023-12,30.0
2024-01,61.0
2024-02,29.0
2024-03,49.0
2024-04,58.0
2024-05,57.0
2024-06,31.0
2024-07,43.0
2024-08,28.0
2024-09,48.0
2024-10,0.0
2024-11,29.0
2024-12,32.0
2025-01,45.0
2025-02,35.0
2025-03,34.0
2025-04,0.0
2025-05,43.0
2025-06,41.0
2025-07,41.0
2025-08,38.0
2025-09,41.0
2025-10,34.0
2025-11,31.0
2025-12,32.0
2026-01,27.0
2026-02,39.0
2026-03,0.0
2026-04,35.0
