Month,Value
2014-01,30.0
2014-02,34.0
2014-03,72.0
2014-04,0.0
2014-05,68.0
2014-06,48.0
2014-07,46.0
2014-08,48.0
2014-09,48.0
2014-10,42.0
2014-11,0.0
2014-12,0.0
2015-01,93.0
2015-02,0.0
2015-03,47.0
2015-04,50.0
2015-05,77.0
2015-06,69.0
2015-07,0.0
2015-08,0.0
2015-09,56.0
2015-10,56.0
2015-11,43.0
2015-12,0.0
2016-01,79.0
2016-02,59.0
2016-03,75.0
2016-04,91.0
2016-05,76.0
2016-06,70.0
2016-07,80.0
2016-08,0.0
2016-09,68.0
2016-10,0.0
2016-11,47.0
2016-12,42.0
2017-01,94.0
2017-02,59.0
2017-03,60.0
2017-04,78.0
2017-05,100.0
2017-06,54.0
2017-07,78.0
2017-08,88.0
2017-09,58.0
2017-10,47.0
2017-11,52.0
2017-12,29.0
2018-01,83.0
2018-02,63.0
2018-03,53.0
2018-04,78.0
2018-05,75.0
2018-06,75.0
2018-07,63.0
2018-08,74.0
2018-09,40.0
2018-10,53.0
2018-11,68.0
2018-12,70.0
2019-01,61.0
2019-02,72.0
2019-03,72.0
2019-04,89.0
2019-05,84.0
2019-06,62.0
2019-07,60.0
2019-08,43.0
2019-09,72.0
2019-10,51.0
2019-11,40.0
2019-12,32.0
2020-01,64.0
2020-02,53.0
2020-03,37.0
2020-04,31.0
2020-05,39.0
2020-06,41.0
2020-07,64.0
2020-08,0.0
2020-09,47.0
2020-10,47.0
2020-11,29.0
2020-12,35.0
2021-01,39.0
2021-02,38.0
2021-03,28.0
2021-04,43.0
2021-05,52.0
2021-06,49.0
2021-07,30.0
2021-08,29.0
2021-09,35.0
2021-10,25.0
2021-11,56.0
2021-12,57.0
2022-01,74.0
2022-02,64.0
2022-03,55.0
2022-04,66.0
2022-05,77.0
2022-06,74.0
2022-07,43.0
2022-08,60.0
2022-09,50.0
2022-10,63.0
2022-11,53.0
2022-12,24.0
2023-01,56.0
2023-02,31.0
2023-03,48.0
2023-04,72.0
2023-05,90.0
2023-06,64.0
2023-07,80.0
2023-08,65.0
2023-09,48.0
2023-10,61.0
2023-11,46.0
2023-12,40.0
2024-01,57.0
2024-02,43.0
2024-03,55.0
2024-04,60.0
2024-05,57.0
2024-06,0.0
2024-07,34.0
2024-08,30.0
2024-09,50.0
2024-10,32.0
2024-11,0.0
2024-12,37.0
2025-01,48.0
2025-02,0.0
2025-03,38.0
2025-04,31.0
2025-05,0.0
2025-06,39.0
2025-07,35.0
2025-08,0.0
2025-09,34.0
2025-10,43.0
2025-11,34.0
2025-12,36.0
2026-01,27.0
2026-02,40.0
2026-03,0.0
2026-04,30.0
2026-05,39.0
2026-06,41.0
