Month,Value
2014-01,62.0
2014-02,46.0
2014-03,45.0
2014-04,45.0
2014-05,50.0
2014-06,66.0
2014-07,50.0
2014-08,62.0
2014-09,46.0
2014-10,55.0
2014-11,44.0
2014-12,41.0
2015-01,52.0
2015-02,41.0
2015-03,47.0
2015-04,54.0
2015-05,55.0
2015-06,88.0
2015-07,57.0
2015-08,44.0
2015-09,49.0
2015-10,45.0
2015-11,70.0
2015-12,34.0
2016-01,40.0
2016-02,45.0
2016-03,39.0
2016-04,30.0
2016-05,54.0
2016-06,53.0
2016-07,42.0
2016-08,43.0
2016-09,46.0
2016-10,53.0
2016-11,28.0
2016-12,40.0
2017-01,74.0
2017-02,49.0
2017-03,63.0
2017-04,37.0
2017-05,60.0
2017-06,56.0
2017-07,65.0
2017-08,82.0
2017-09,59.0
2017-10,60.0
2017-11,56.0
2017-12,52.0
2018-01,68.0
2018-02,74.0
2018-03,54.0
2018-04,55.0
2018-05,69.0
2018-06,50.0
2018-07,45.0
2018-08,54.0
2018-09,42.0
2018-10,60.0
2018-11,52.0
2018-12,46.0
2019-01,66.0
2019-02,52.0
2019-03,41.0
2019-04,43.0
2019-05,54.0
2019-06,43.0
2019-07,54.0
2019-08,45.0
2019-09,53.0
2019-10,47.0
2019-11,37.0
2019-12,42.0
2020-01,48.0
2020-02,46.0
2020-03,51.0
2020-04,52.0
2020-05,47.0
2020-06,38.0
2020-07,57.0
2020-08,40.0
2020-09,37.0
2020-10,47.0
2020-11,43.0
2020-12,43.0
2021-01,57.0
2021-02,45.0
2021-03,48.0
2021-04,44.0
2021-05,41.0
2021-06,42.0
2021-07,37.0
2021-08,50.0
2021-09,50.0
2021-10,40.0
2021-11,42.0
2021-12,44.0
2022-01,66.0
2022-02,80.0
2022-03,83.0
2022-04,37.0
2022-05,57.0
2022-06,55.0
2022-07,39.0
2022-08,50.0
2022-09,49.0
2022-10,60.0
2022-11,52.0
2022-12,45.0
2023-01,50.0
2023-02,59.0
2023-03,51.0
2023-04,62.0
2023-05,65.0
2023-06,67.0
2023-07,52.0
2023-08,57.0
2023-09,65.0
2023-10,59.0
2023-11,64.0
2023-12,48.0
2024-01,57.0
2024-02,82.0
2024-03,67.0
2024-04,56.0
2024-05,61.0
2024-06,57.0
2024-07,67.0
2024-08,65.0
2024-09,83.0
2024-10,58.0
2024-11,74.0
2024-12,64.0
2025-01,65.0
2025-02,61.0
2025-03,54.0
2025-04,55.0
2025-05,48.0
2025-06,55.0
2025-07,54.0
2025-08,48.0
2025-09,63.0
2025-10,48.0
2025-11,63.0
2025-12,60.0
2026-01,74.0
2026-02,60.0
2026-03,70.0
2026-04,52.0
2026-05,62.0
2026-06,72.0
