Month,Value
2022-01,72.0
2022-02,93.0
2022-03,93.0
2022-04,41.0
2022-05,65.0
2022-06,61.0
2022-07,48.0
2022-08,57.0
2022-09,53.0
2022-10,68.0
2022-11,58.0
2022-12,53.0
2023-01,55.0
2023-02,65.0
2023-03,63.0
2023-04,71.0
2023-05,77.0
2023-06,71.0
2023-07,58.0
2023-08,65.0
2023-09,73.0
2023-10,64.0
2023-11,82.0
2023-12,55.0
2024-01,67.0
2024-02,100.0
2024-03,75.0
2024-04,63.0
2024-05,71.0
2024-06,65.0
2024-07,74.0
2024-08,76.0
2024-09,90.0
2024-10,61.0
2024-11,83.0
2024-12,80.0
2025-01,79.0
2025-02,69.0
2025-03,59.0
2025-04,63.0
2025-05,54.0
2025-06,55.0
2025-07,56.0
2025-08,61.0
2025-09,73.0
2025-10,50.0
2025-11,63.0
2025-12,62.0
2026-01,74.0
2026-02,68.0
2026-03,93.0
2026-04,66.0
