Month,Value
2014-01,71.0
2014-02,46.0
2014-03,37.0
2014-04,49.0
2014-05,48.0
2014-06,62.0
2014-07,45.0
2014-08,65.0
2014-09,49.0
2014-10,54.0
2014-11,57.0
2014-12,40.0
2015-01,62.0
2015-02,48.0
2015-03,53.0
2015-04,53.0
2015-05,61.0
2015-06,91.0
2015-07,59.0
2015-08,65.0
2015-09,50.0
2015-10,42.0
2015-11,72.0
2015-12,35.0
2016-01,44.0
2016-02,46.0
2016-03,35.0
2016-04,29.0
2016-05,59.0
2016-06,49.0
2016-07,49.0
2016-08,40.0
2016-09,40.0
2016-10,55.0
2016-11,31.0
2016-12,38.0
2017-01,69.0
2017-02,58.0
2017-03,68.0
2017-04,40.0
2017-05,57.0
2017-06,55.0
2017-07,63.0
2017-08,90.0
2017-09,58.0
2017-10,59.0
2017-11,59.0
2017-12,49.0
2018-01,64.0
2018-02,72.0
2018-03,59.0
2018-04,61.0
2018-05,73.0
2018-06,56.0
2018-07,51.0
2018-08,56.0
2018-09,46.0
2018-10,61.0
2018-11,62.0
2018-12,41.0
2019-01,67.0
2019-02,54.0
2019-03,43.0
2019-04,45.0
2019-05,53.0
2019-06,42.0
2019-07,57.0
2019-08,49.0
2019-09,54.0
2019-10,46.0
2019-11,37.0
2019-12,46.0
2020-01,50.0
2020-02,45.0
2020-03,50.0
2020-04,50.0
2020-05,48.0
2020-06,37.0
2020-07,50.0
2020-08,44.0
2020-09,38.0
2020-10,50.0
2020-11,45.0
2020-12,45.0
2021-01,59.0
2021-02,47.0
2021-03,50.0
2021-04,47.0
2021-05,43.0
2021-06,46.0
2021-07,36.0
2021-08,49.0
2021-09,52.0
2021-10,45.0
2021-11,49.0
2021-12,44.0
2022-01,67.0
2022-02,79.0
2022-03,85.0
2022-04,39.0
2022-05,55.0
2022-06,56.0
2022-07,45.0
2022-08,52.0
2022-09,54.0
2022-10,66.0
2022-11,56.0
2022-12,47.0
2023-01,50.0
2023-02,61.0
2023-03,60.0
2023-04,58.0
2023-05,68.0
2023-06,65.0
2023-07,51.0
2023-08,62.0
2023-09,67.0
2023-10,61.0
2023-11,72.0
2023-12,49.0
2024-01,59.0
2024-02,88.0
2024-03,74.0
2024-04,56.0
2024-05,66.0
2024-06,49.0
2024-07,70.0
2024-08,65.0
2024-09,81.0
2024-10,55.0
2024-11,77.0
2024-12,62.0
2025-01,73.0
2025-02,65.0
2025-03,58.0
2025-04,54.0
2025-05,56.0
2025-06,59.0
2025-07,58.0
2025-08,52.0
2025-09,59.0
2025-10,49.0
2025-11,70.0
2025-12,60.0
2026-01,70.0
2026-02,62.0
2026-03,83.0
2026-04,59.0
