Month,Value
2022-01,21.0
2022-02,73.0
2022-03,21.0
2022-04,14.0
2022-05,4.0
2022-06,3.0
2022-07,0.0
2022-08,0.0
2022-09,3.0
2022-10,5.0
2022-11,3.0
2022-12,0.0
2023-01,3.0
2023-02,3.0
2023-03,3.0
2023-04,8.0
2023-05,28.0
2023-06,50.0
2023-07,49.0
2023-08,19.0
2023-09,4.0
2023-10,3.0
2023-11,4.0
2023-12,3.0
2024-01,8.0
2024-02,4.0
2024-03,5.0
2024-04,16.0
2024-05,83.0
2024-06,100.0
2024-07,17.0
2024-08,10.0
2024-09,7.0
2024-10,11.0
2024-11,6.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,5.0
2025-04,7.0
2025-05,9.0
2025-06,6.0
2025-07,46.0
2025-08,45.0
2025-09,9.0
2025-10,0.0
2025-11,5.0
2025-12,0.0
2026-01,5.0
2026-02,5.0
2026-03,0.0
2026-04,0.5
