Month,Value
2014-01,39.0
2014-02,61.0
2014-03,77.0
2014-04,82.0
2014-05,84.0
2014-06,76.0
2014-07,78.0
2014-08,58.0
2014-09,53.0
2014-10,66.0
2014-11,63.0
2014-12,39.0
2015-01,31.0
2015-02,63.0
2015-03,60.0
2015-04,70.0
2015-05,80.0
2015-06,43.0
2015-07,46.0
2015-08,66.0
2015-09,54.0
2015-10,33.0
2015-11,55.0
2015-12,35.0
2016-01,83.0
2016-02,54.0
2016-03,54.0
2016-04,58.0
2016-05,100.0
2016-06,75.0
2016-07,63.0
2016-08,61.0
2016-09,39.0
2016-10,30.0
2016-11,43.0
2016-12,45.0
2017-01,45.0
2017-02,58.0
2017-03,63.0
2017-04,53.0
2017-05,70.0
2017-06,99.0
2017-07,86.0
2017-08,67.0
2017-09,81.0
2017-10,46.0
2017-11,36.0
2017-12,43.0
2018-01,62.0
2018-02,41.0
2018-03,57.0
2018-04,51.0
2018-05,71.0
2018-06,43.0
2018-07,59.0
2018-08,62.0
2018-09,48.0
2018-10,56.0
2018-11,45.0
2018-12,34.0
2019-01,55.0
2019-02,47.0
2019-03,43.0
2019-04,51.0
2019-05,68.0
2019-06,60.0
2019-07,60.0
2019-08,54.0
2019-09,42.0
2019-10,40.0
2019-11,36.0
2019-12,48.0
2020-01,39.0
2020-02,42.0
2020-03,40.0
2020-04,54.0
2020-05,42.0
2020-06,56.0
2020-07,38.0
2020-08,48.0
2020-09,51.0
2020-10,48.0
2020-11,34.0
2020-12,36.0
2021-01,28.0
2021-02,33.0
2021-03,39.0
2021-04,42.0
2021-05,42.0
2021-06,40.0
2021-07,47.0
2021-08,28.0
2021-09,38.0
2021-10,39.0
2021-11,44.0
2021-12,24.0
2022-01,59.0
2022-02,46.0
2022-03,65.0
2022-04,58.0
2022-05,49.0
2022-06,46.0
2022-07,36.0
2022-08,31.0
2022-09,46.0
2022-10,42.0
2022-11,24.0
2022-12,19.0
2023-01,25.0
2023-02,26.0
2023-03,37.0
2023-04,57.0
2023-05,40.0
2023-06,38.0
2023-07,33.0
2023-08,44.0
2023-09,32.0
2023-10,37.0
2023-11,27.0
2023-12,28.0
2024-01,40.0
2024-02,33.0
2024-03,34.0
2024-04,43.0
2024-05,47.0
2024-06,41.0
2024-07,36.0
2024-08,32.0
2024-09,35.0
2024-10,35.0
2024-11,0.0
2024-12,29.0
2025-01,20.0
2025-02,25.0
2025-03,28.0
2025-04,42.0
2025-05,36.0
2025-06,37.0
2025-07,44.0
2025-08,34.0
2025-09,33.0
2025-10,20.0
2025-11,0.0
2025-12,27.0
2026-01,17.0
2026-02,44.0
2026-03,41.0
2026-04,43.0
