Month,Value
2022-01,100.0
2022-02,72.0
2022-03,97.0
2022-04,95.0
2022-05,68.0
2022-06,69.0
2022-07,69.0
2022-08,61.0
2022-09,62.0
2022-10,53.0
2022-11,40.0
2022-12,28.0
2023-01,43.0
2023-02,47.0
2023-03,62.0
2023-04,80.0
2023-05,65.0
2023-06,42.0
2023-07,55.0
2023-08,65.0
2023-09,47.0
2023-10,57.0
2023-11,47.0
2023-12,45.0
2024-01,68.0
2024-02,48.0
2024-03,47.0
2024-04,59.0
2024-05,74.0
2024-06,80.0
2024-07,55.0
2024-08,58.0
2024-09,59.0
2024-10,48.0
2024-11,0.0
2024-12,50.0
2025-01,43.0
2025-02,32.0
2025-03,39.0
2025-04,60.0
2025-05,58.0
2025-06,58.0
2025-07,58.0
2025-08,48.0
2025-09,61.0
2025-10,35.0
2025-11,31.0
2025-12,41.0
2026-01,26.0
2026-02,66.0
2026-03,60.0
2026-04,44.0
