Month,Value
2022-01,68.0
2022-02,63.0
2022-03,71.0
2022-04,0.0
2022-05,0.0
2022-06,47.0
2022-07,0.0
2022-08,46.0
2022-09,0.0
2022-10,44.0
2022-11,58.0
2022-12,47.0
2023-01,53.0
2023-02,63.0
2023-03,56.0
2023-04,69.0
2023-05,64.0
2023-06,0.0
2023-07,51.0
2023-08,0.0
2023-09,49.0
2023-10,0.0
2023-11,0.0
2023-12,69.0
2024-01,66.0
2024-02,60.0
2024-03,0.0
2024-04,0.0
2024-05,64.0
2024-06,59.0
2024-07,59.0
2024-08,79.0
2024-09,81.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,73.0
2025-02,90.0
2025-03,89.0
2025-04,95.0
2025-05,78.0
2025-06,81.0
2025-07,71.0
2025-08,0.0
2025-09,58.0
2025-10,79.0
2025-11,100.0
2025-12,0.0
2026-01,93.0
2026-02,83.0
2026-03,58.0
2026-04,65.0
