Month,Value
2022-01,30.0
2022-02,89.0
2022-03,27.0
2022-04,14.0
2022-05,4.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,5.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,5.0
2023-03,7.0
2023-04,10.0
2023-05,37.0
2023-06,79.0
2023-07,63.0
2023-08,37.0
2023-09,0.0
2023-10,0.0
2023-11,5.0
2023-12,0.0
2024-01,9.0
2024-02,0.0
2024-03,6.0
2024-04,21.0
2024-05,100.0
2024-06,100.0
2024-07,11.0
2024-08,13.0
2024-09,9.0
2024-10,6.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,9.0
2025-05,10.0
2025-06,13.0
2025-07,71.0
2025-08,72.0
2025-09,14.0
2025-10,7.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,6.0
2026-04,14.0
