Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,80.0
2004-10,0.0
2004-11,0.0
2004-12,87.0
2005-01,0.0
2005-02,0.0
2005-03,89.0
2005-04,92.0
2005-05,100.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,44.0
2005-10,68.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,92.0
2006-04,0.0
2006-05,54.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,43.0
2006-11,32.0
2006-12,28.0
2007-01,37.0
2007-02,36.0
2007-03,87.0
2007-04,61.0
2007-05,41.0
2007-06,49.0
2007-07,51.0
2007-08,46.0
2007-09,51.0
2007-10,45.0
2007-11,38.0
2007-12,28.0
2008-01,38.0
2008-02,38.0
2008-03,47.0
2008-04,44.0
2008-05,63.0
2008-06,48.0
2008-07,39.0
2008-08,36.0
2008-09,46.0
2008-10,39.0
2008-11,29.0
2008-12,28.0
2009-01,50.0
2009-02,56.0
2009-03,73.0
2009-04,80.0
2009-05,62.0
2009-06,63.0
2009-07,60.0
2009-08,57.0
2009-09,56.0
2009-10,61.0
2009-11,59.0
2009-12,44.0
2010-01,65.0
2010-02,88.0
2010-03,61.0
2010-04,76.0
2010-05,71.0
2010-06,65.0
2010-07,52.0
2010-08,66.0
2010-09,46.0
2010-10,38.0
2010-11,44.0
2010-12,45.0
2011-01,51.0
2011-02,53.0
2011-03,62.0
2011-04,56.0
2011-05,65.0
2011-06,46.0
2011-07,38.0
2011-08,35.0
2011-09,42.0
2011-10,34.0
2011-11,37.0
2011-12,32.0
2012-01,38.0
2012-02,41.0
2012-03,47.0
2012-04,46.0
2012-05,50.0
2012-06,42.0
2012-07,42.0
2012-08,44.0
2012-09,36.0
2012-10,38.0
2012-11,35.0
2012-12,30.0
2013-01,39.0
2013-02,35.0
2013-03,42.0
2013-04,43.0
2013-05,46.0
2013-06,39.0
2013-07,46.0
2013-08,36.0
2013-09,40.0
2013-10,34.0
2013-11,35.0
2013-12,27.0
2014-01,35.0
2014-02,35.0
2014-03,42.0
2014-04,48.0
2014-05,63.0
2014-06,50.0
2014-07,49.0
2014-08,43.0
2014-09,43.0
2014-10,39.0
2014-11,37.0
2014-12,34.0
2015-01,42.0
2015-02,38.0
2015-03,47.0
2015-04,59.0
2015-05,81.0
2015-06,76.0
2015-07,60.0
2015-08,50.0
2015-09,42.0
2015-10,50.0
2015-11,47.0
2015-12,42.0
2016-01,39.0
2016-02,36.0
2016-03,42.0
2016-04,56.0
2016-05,72.0
2016-06,59.0
2016-07,47.0
2016-08,37.0
2016-09,44.0
2016-10,44.0
2016-11,40.0
2016-12,29.0
2017-01,43.0
2017-02,39.0
2017-03,42.0
2017-04,52.0
2017-05,75.0
2017-06,62.0
2017-07,48.0
2017-08,42.0
2017-09,37.0
2017-10,43.0
2017-11,39.0
2017-12,31.0
2018-01,45.0
2018-02,38.0
2018-03,44.0
2018-04,46.0
2018-05,56.0
2018-06,49.0
2018-07,37.0
2018-08,44.0
2018-09,46.0
2018-10,40.0
2018-11,36.0
2018-12,32.0
2019-01,41.0
2019-02,31.0
2019-03,37.0
2019-04,41.0
2019-05,42.0
2019-06,39.0
2019-07,36.0
2019-08,34.0
2019-09,35.0
2019-10,28.0
2019-11,29.0
2019-12,23.0
2020-01,32.0
2020-02,29.0
2020-03,32.0
2020-04,22.0
2020-05,28.0
2020-06,32.0
2020-07,35.0
2020-08,31.0
2020-09,37.0
2020-10,31.0
2020-11,28.0
2020-12,25.0
2021-01,26.0
2021-02,20.0
2021-03,22.0
2021-04,28.0
2021-05,29.0
2021-06,26.0
2021-07,19.0
2021-08,16.0
2021-09,19.0
2021-10,20.0
2021-11,19.0
2021-12,17.0
2022-01,29.0
2022-02,33.0
2022-03,39.0
2022-04,30.0
2022-05,28.0
2022-06,29.0
2022-07,24.0
2022-08,20.0
2022-09,22.0
2022-10,17.0
2022-11,19.0
2022-12,16.0
2023-01,24.0
2023-02,25.0
2023-03,27.0
2023-04,29.0
2023-05,27.0
2023-06,26.0
2023-07,28.0
2023-08,25.0
2023-09,24.0
2023-10,20.0
2023-11,21.0
2023-12,17.0
2024-01,20.0
2024-02,20.0
2024-03,21.0
2024-04,22.0
2024-05,22.0
2024-06,28.0
2024-07,21.0
2024-08,20.0
2024-09,18.0
2024-10,19.0
2024-11,20.0
2024-12,15.0
2025-01,18.0
2025-02,18.0
2025-03,21.0
2025-04,25.0
2025-05,20.0
2025-06,20.0
2025-07,20.0
2025-08,21.0
2025-09,19.0
2025-10,16.0
2025-11,15.0
2025-12,13.0
2026-01,20.0
2026-02,17.0
2026-03,23.0
2026-04,25.0
